matrix,rows,cols,nonzeros,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.200000,512,128,1,0,1,0,,8192,1,3,6,4,1607456.000000,8375.000000,1601612.000000,54808977,850,506.350586,64,1021,283034,0.001503,1367.071533,1.842080,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.200000,64,128,1,0,1,0,,2048,1,3,6,4,1681105.000000,71707.000000,1644148.000000,8662673,1068,63.720036,28,9841,1256487,0.002903,1825.899414,3.111893,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.200000,64,128,1,0,1,0,,8192,1,3,6,4,1642324.000000,76739.000000,1616436.000000,8662673,1068,63.720036,28,9841,1256487,0.002903,1825.899414,2.333771,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.200000,1024,256,1,0,1,0,,2048,1,3,6,4,1297385.000000,9206.000000,1294852.000000,90432000,351,1009.384644,48,1758,131033,0.001504,4070.895264,0.944181,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.200000,1024,256,1,0,1,0,,8192,1,3,6,4,1292828.000000,8270.000000,1288875.000000,90432000,351,1009.384644,48,1758,131033,0.001504,4070.895264,1.138752,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.200000,128,256,1,0,1,0,,2048,1,3,6,4,1138509.000000,68418.000000,1126303.000000,16992896,523,127.334610,31,11363,644697,0.004505,2274.036377,1.097632,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.200000,128,256,1,0,1,0,,8192,1,3,6,4,1173983.000000,80741.000000,1154524.000000,16992896,523,127.334610,31,11363,644697,0.004505,2274.036377,1.845995,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.200000,256,256,1,0,1,0,,2048,1,3,6,4,1215090.000000,31677.000000,1204023.000000,29792768,458,255.430130,45,6391,458493,0.000819,4168.882324,0.997792,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.200000,256,256,1,0,1,0,,8192,1,3,6,4,1207172.000000,27646.000000,1197257.000000,29792768,458,255.430130,45,6391,458493,0.000819,4168.882324,15.708842,35.425980,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.200000,32,256,1,0,1,0,,2048,1,3,6,4,1228579.000000,78276.000000,1201991.000000,8400145,1030,31.955339,11,13458,1168904,0.004140,1155.715210,2.280171,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.200000,32,256,1,0,1,0,,8192,1,3,6,4,1227258.000000,76954.000000,1206226.000000,8400145,1030,31.955339,11,13458,1168904,0.004140,1155.715210,2.467584,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.200000,512,256,1,0,1,0,,2048,1,3,6,4,1207767.000000,10376.000000,1201045.000000,52625297,408,506.115204,42,2700,232828,0.000697,3758.606201,0.955147,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.200000,512,256,1,0,1,0,,8192,1,3,6,4,1218583.000000,10194.000000,1212767.000000,52625297,408,506.115204,42,2700,232828,0.000697,3758.606201,1.314731,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.200000,64,256,1,0,1,0,,8192,1,3,6,4,1263097.000000,71405.000000,1243129.000000,11080320,683,63.562225,23,11902,955909,0.005327,1798.955078,1.972491,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.200000,1024,32,1,0,1,0,,2048,1,3,6,4,1366747.000000,3325.000000,1363571.000000,89934112,2775,1013.832458,406,298,129648,0.007048,103.379196,7.411029,1.732051,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.200000,1024,32,1,0,1,0,,8192,1,3,6,4,1405976.000000,3324.000000,1403217.000000,89934112,2775,1013.832458,406,298,129648,0.007048,103.379196,6.227253,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.200000,128,32,1,0,1,0,,2048,1,3,6,4,1872155.000000,20298.000000,1855671.000000,13588288,3332,127.634453,134,1842,933026,0.011157,141.072754,7.409323,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.200000,128,32,1,0,1,0,,8192,1,3,6,4,1870556.000000,20596.000000,1851910.000000,13588288,3332,127.634453,134,1842,933026,0.011157,141.072754,7.612480,2.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.200000,512,32,1,0,1,0,,2048,1,3,6,4,1540992.000000,3639.000000,1536516.000000,50696832,3122,508.044830,414,381,270298,0.008437,355.708649,9.115690,4.582576,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.200000,512,32,1,0,1,0,,8192,1,3,6,4,1551948.000000,3646.000000,1546288.000000,50696832,3122,508.044830,414,381,270298,0.008437,355.708649,6.380128,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.200000,64,32,1,0,1,0,,2048,1,3,6,4,2499924.000000,38002.000000,2471945.000000,7113312,3483,63.914154,102,4355,1847072,0.007540,1200.462891,9.105920,3.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.200000,64,32,1,0,1,0,,8192,1,3,6,4,2481368.000000,38742.000000,2448664.000000,7113312,3483,63.914154,102,4355,1847072,0.007540,1200.462891,6.934645,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.200000,1024,512,1,0,1,0,,2048,1,3,6,4,1135124.000000,16399.000000,1133003.000000,89142161,183,963.262268,35,3719,126889,0.000836,3986.089111,0.557707,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.200000,1024,512,1,0,1,0,,8192,1,3,6,4,1122711.000000,16442.000000,1120612.000000,89142161,183,963.262268,35,3719,126889,0.000836,3986.089111,1.005973,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.200000,128,512,1,0,1,0,,2048,1,3,6,4,860160.000000,71486.000000,850217.000000,22149248,342,127.745613,11,12680,486630,0.003758,1699.640381,0.801280,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.200000,128,512,1,0,1,0,,8192,1,3,6,4,838744.000000,70443.000000,830706.000000,22149248,342,127.745613,11,12680,486630,0.003758,1699.640381,1.897845,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.200000,256,512,1,0,1,0,,2048,1,3,6,4,883855.000000,58390.000000,877606.000000,34548224,271,252.789673,28,10473,339855,0.001907,2519.834229,0.639467,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.200000,256,512,1,0,1,0,,8192,1,3,6,4,897548.000000,66964.000000,890948.000000,34548224,271,252.789673,28,10473,339855,0.001907,2519.834229,2.240128,1.732051,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.200000,32,512,1,0,1,0,,2048,1,3,6,4,766424.000000,80702.000000,749046.000000,13608256,838,31.972553,14,14864,703603,0.004316,434.243744,1.846411,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.200000,32,512,1,0,1,0,,8192,1,3,6,4,771622.000000,90046.000000,758521.000000,13608256,838,31.972553,14,14864,703603,0.004316,434.243744,4.404256,1.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.200000,512,512,1,0,1,0,,2048,1,3,6,4,1170271.000000,30743.000000,1166287.000000,52858880,207,507.028992,29,7056,256937,0.000038,4258.271973,0.604192,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.200000,512,512,1,0,1,0,,8192,1,3,6,4,1165875.000000,31251.000000,1161538.000000,52858880,207,507.028992,29,7056,256937,0.000038,4258.271973,1.189600,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.200000,64,512,1,0,1,0,,8192,1,3,6,4,804913.000000,89755.000000,794206.000000,16484433,509,63.728882,10,13944,601431,0.003656,1140.138916,2.583968,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.200000,1024,64,1,0,1,0,,2048,1,3,6,4,1514831.000000,4362.000000,1512225.000000,95996160,1484,1012.477112,199,407,145682,0.008311,588.965576,3.515701,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.200000,1024,64,1,0,1,0,,8192,1,3,6,4,1533997.000000,4961.000000,1527830.000000,95996160,1484,1012.477112,199,407,145682,0.008311,588.965576,3.196576,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.200000,128,64,1,0,1,0,,2048,1,3,6,4,1956035.000000,25579.000000,1933991.000000,13556160,1661,127.633354,73,2845,1024642,0.008543,1763.846436,3.612427,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.200000,128,64,1,0,1,0,,8192,1,3,6,4,1950858.000000,24230.000000,1932793.000000,13556160,1661,127.633354,73,2845,1024642,0.008543,1763.846436,3.878037,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.200000,256,64,1,0,1,0,,2048,1,3,6,4,1754823.000000,9981.000000,1741685.000000,30157504,1850,255.106491,171,955,507333,0.002400,208.677490,3.754421,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.200000,256,64,1,0,1,0,,8192,1,3,6,4,1761915.000000,9233.000000,1749550.000000,30157504,1850,255.106491,171,955,507333,0.002400,208.677490,4.407925,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.200000,32,64,1,0,1,0,,8192,1,3,6,4,2245165.000000,66088.000000,2208349.000000,4907712,2410,31.856846,19,9512,2232696,0.009820,1845.374268,5.848864,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.200000,512,64,1,0,1,0,,2048,1,3,6,4,1547952.000000,6340.000000,1539476.000000,54692288,1687,507.323639,167,603,264532,0.006362,729.281921,3.508939,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.200000,64,64,1,0,1,0,,2048,1,3,6,4,2105616.000000,36213.000000,2077768.000000,7626496,1872,63.754272,81,5163,1656695,0.006165,2815.006836,3.796832,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.200000,64,64,1,0,1,0,,8192,1,3,6,4,2180990.000000,37563.000000,2146672.000000,7626496,1872,63.754272,81,5163,1656695,0.006165,2815.006836,4.405302,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.200000,1024,1024,1,0,1,0,,2048,1,3,6,4,728994.000000,118615.000000,727797.000000,182655225,196,965.357117,14,8615,62428,0.059626,4903.117676,0.756245,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.200000,1024,1024,1,0,1,0,,8192,1,3,6,4,712682.000000,117068.000000,711496.000000,182655225,196,965.357117,14,8615,62428,0.059626,4903.117676,2.048896,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.200000,128,1024,1,0,1,0,,2048,1,3,6,4,629408.000000,116086.000000,625209.000000,182080121,1474,127.496605,14,9304,234341,0.069271,2253.754150,4.036533,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.200000,128,1024,1,0,1,0,,8192,1,3,6,4,629028.000000,116342.000000,624829.000000,182080121,1474,127.496605,14,9304,234341,0.069271,2253.754150,13.718762,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.200000,256,1024,1,0,1,0,,2048,1,3,6,4,607861.000000,124516.000000,605086.000000,181923065,736,254.991852,14,9269,126291,0.060898,3173.986328,2.080448,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.200000,256,1024,1,0,1,0,,8192,1,3,6,4,603796.000000,122930.000000,600917.000000,181923065,736,254.991852,14,9269,126291,0.060898,3173.986328,6.968811,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.200000,32,1024,1,0,1,0,,2048,1,3,6,4,936123.000000,118115.000000,926439.000000,178175961,5738,31.948763,14,10655,612983,0.089866,990.552856,15.791179,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.200000,32,1024,1,0,1,0,,8192,1,3,6,4,924435.000000,116831.000000,914801.000000,178175961,5738,31.948763,14,10655,612983,0.089866,990.552856,52.937428,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.200000,512,1024,1,0,1,0,,2048,1,3,6,4,582604.000000,125820.000000,581355.000000,182655225,378,500.555542,14,9129,79973,0.056947,4672.083008,1.216747,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.200000,512,1024,1,0,1,0,,8192,1,3,6,4,587078.000000,126919.000000,585809.000000,182655225,378,500.555542,14,9129,79973,0.056947,4672.083008,3.887414,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.200000,64,1024,1,0,1,0,,2048,1,3,6,4,706791.000000,124197.000000,700217.000000,180626489,2917,63.745628,14,10667,336175,0.078663,1534.961060,8.056202,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.200000,64,1024,1,0,1,0,,8192,1,3,6,4,707002.000000,123421.000000,700524.000000,180626489,2917,63.745628,14,10667,336175,0.078663,1534.961060,27.024244,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.200000,1024,128,1,0,1,0,,2048,1,3,6,4,778753.000000,24.000000,774572.000000,180350201,1460,968.891785,106,6,95985,0.103419,4828.333496,3.164853,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.200000,1024,128,1,0,1,0,,8192,1,3,6,4,764231.000000,22.000000,760427.000000,180350201,1460,968.891785,106,6,95985,0.103419,4828.333496,3.579083,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.200000,128,128,1,0,1,0,,2048,1,3,6,4,1292355.000000,331.000000,1287864.000000,163803001,10075,127.484467,106,46,645210,0.143415,5048.434570,24.414080,7.874008,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.200000,128,128,1,0,1,0,,8192,1,3,6,4,1299217.000000,354.000000,1294046.000000,163803001,10075,127.484467,106,46,645210,0.143415,5048.434570,20.864491,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.200000,256,128,1,0,1,0,,2048,1,3,6,4,1068206.000000,78.000000,1059639.000000,170595577,5245,255.009720,106,13,332920,0.132301,4379.153809,10.450794,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.200000,256,128,1,0,1,0,,8192,1,3,6,4,1086011.000000,102.000000,1070567.000000,170595577,5245,255.009720,106,13,332920,0.132301,4379.153809,14.141248,8.717798,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.200000,32,128,1,0,1,0,,2048,1,3,6,4,3365168.000000,852.000000,3351427.000000,130171712,31936,31.959230,103,114,2385946,0.141587,5715.640137,64.350281,2.645751,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.200000,32,128,1,0,1,0,,8192,1,3,6,4,3318644.000000,729.000000,3310215.000000,130171712,31936,31.959230,103,114,2385946,0.141587,5715.640137,64.472008,4.795832,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.200000,512,128,1,0,1,0,,2048,1,3,6,4,720805.000000,48.000000,720068.000000,175777401,2750,501.325439,106,10,180082,0.086990,4737.200195,5.692523,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.200000,512,128,1,0,1,0,,8192,1,3,6,4,712832.000000,50.000000,712050.000000,175777401,2750,501.325439,106,10,180082,0.086990,4737.200195,6.103029,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.200000,64,128,1,0,1,0,,2048,1,3,6,4,2282518.000000,433.000000,2257149.000000,150969721,18547,63.814255,105,64,1232935,0.140656,5979.703125,43.127712,2.828427,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.200000,64,128,1,0,1,0,,8192,1,3,6,4,2320429.000000,479.000000,2282261.000000,150969721,18547,63.814255,105,64,1232935,0.140656,5979.703125,41.972446,1.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.200000,1024,256,1,0,1,0,,2048,1,3,6,4,710196.000000,60.000000,707687.000000,181450745,735,968.149658,53,9,90776,0.144072,6529.444336,1.829984,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.200000,1024,256,1,0,1,0,,8192,1,3,6,4,703650.000000,60.000000,700468.000000,181450745,735,968.149658,53,9,90776,0.144072,6529.444336,2.297056,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.200000,128,256,1,0,1,0,,2048,1,3,6,4,1129679.000000,1513.000000,1123869.000000,170703993,5251,127.515518,53,108,574165,0.145000,6599.333496,10.799306,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.200000,128,256,1,0,1,0,,8192,1,3,6,4,1141286.000000,1768.000000,1133267.000000,170703993,5251,127.515518,53,108,574165,0.145000,6599.333496,14.166805,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.200000,256,256,1,0,1,0,,2048,1,3,6,4,952152.000000,148.000000,944563.000000,176101625,2709,254.963089,53,25,315327,0.117149,4629.040039,6.217280,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.200000,256,256,1,0,1,0,,8192,1,3,6,4,962682.000000,149.000000,952082.000000,176101625,2709,254.963089,53,25,315327,0.117149,4629.040039,7.757707,1.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.200000,32,256,1,0,1,0,,2048,1,3,6,4,2893078.000000,4298.000000,2877911.000000,153231129,18809,31.953108,52,339,2190156,0.135694,5845.309570,39.033535,2.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.200000,32,256,1,0,1,0,,8192,1,3,6,4,2965169.000000,4477.000000,2949160.000000,153231129,18809,31.953108,52,339,2190156,0.135694,5845.309570,49.464138,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.200000,512,256,1,0,1,0,,2048,1,3,6,4,4033090.000000,1661.000000,4015823.000000,142420544,1087,511.889618,33,477,680070,0.027731,426.041931,2.466101,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.200000,512,256,1,0,1,0,,8192,1,3,6,4,664920.000000,164.000000,663707.000000,178042873,1394,500.916779,53,26,164661,0.129802,5853.653809,25.010687,52.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.200000,64,256,1,0,1,0,,8192,1,3,6,4,1964204.000000,1462.000000,1932197.000000,164158393,10094,63.789974,53,136,1109148,0.137210,6438.911621,27.465281,1.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.200000,1024,32,1,0,1,0,,2048,1,3,6,4,852616.000000,0.000000,849709.000000,177538937,5737,968.617920,423,0,96012,-nan,-nan,13.382656,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.200000,128,32,1,0,1,0,,2048,1,3,6,4,4985734.000000,466.000000,4903043.000000,40841280,9975,127.975937,90,167,2933125,0.094807,340.425140,20.185259,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.200000,256,32,1,0,1,0,,8192,1,3,6,4,1220362.000000,26.000000,1206393.000000,153039609,18789,254.874496,406,4,363474,0.146688,5382.500000,39.067905,2.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.200000,32,32,1,0,1,0,,2048,1,3,6,4,4093727.000000,269.000000,4088130.000000,58346336,57116,31.948526,265,41,2704082,0.141686,5316.048828,113.602730,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.200000,32,32,1,0,1,0,,8192,1,3,6,4,4095826.000000,278.000000,4089302.000000,58346336,57116,31.948526,265,41,2704082,0.141686,5316.048828,114.068565,3.741657,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.200000,512,32,1,0,1,0,,2048,1,3,6,4,748967.000000,0.000000,748428.000000,167789664,10494,500.427948,415,0,185187,-nan,-nan,21.245333,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.200000,64,32,1,0,1,0,,2048,1,3,6,4,2757401.000000,184.000000,2717748.000000,80114880,39255,63.846085,322,24,1382467,0.156436,6294.666504,74.180420,1.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.200000,64,32,1,0,1,0,,8192,1,3,6,4,2771499.000000,174.000000,2730498.000000,80114880,39255,63.846085,322,24,1382467,0.156436,6294.666504,75.794189,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.200000,1024,512,1,0,1,0,,2048,1,3,6,4,708832.000000,17766.000000,706667.000000,182551289,377,967.379333,27,603,83707,0.038736,433.880585,1.104245,0.000000,
