matrix,rows,cols,nonzeros,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
data/suitsparse_N20000_100000_dN0.0001_0.1//rgg_n_2_15_s0.el,0,1,0,5,0.500000,64,64,1,0,1,0,blocking_G_rgg_n_2_15_s0_b_64_B_64_a_5_m_1_t_0.5_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rgg_n_2_15_s0.el,0,1,0,5,0.600000,64,64,1,0,1,0,blocking_G_rgg_n_2_15_s0_b_64_B_64_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rgg_n_2_15_s0.el,0,1,0,5,0.800000,64,64,1,0,1,0,blocking_G_rgg_n_2_15_s0_b_64_B_64_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rim.mtx,22561,22561,1014951,2,0.000000,1024,1024,1,0,1,0,blocking_G_rim_b_1024_B_1024_a_2_t_0_p__g__r__F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,69342273,71,982.126770,4,0,0,0.000000,0.000000,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rim.mtx,22561,22561,1014951,5,0.001000,1024,1024,1,0,1,0,blocking_G_rim_b_1024_B_1024_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,3,0,16,2707382.000000,114049.000000,2699008.000000,63015936,63,1008.269836,10,11543,237695,0.000000,350.511139,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rim.mtx,22561,22561,1014951,5,0.010000,1024,1024,1,0,1,0,blocking_G_rim_b_1024_B_1024_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,3,0,16,2153528.000000,197711.000000,2146117.000000,69342273,71,982.126770,4,19981,234616,0.001648,544.676208,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rim.mtx,22561,22561,1014951,5,0.050000,1024,1024,1,0,1,0,blocking_G_rim_b_1024_B_1024_a_5_m_1_t_0.05_p_1_g_0_r_0_F_1,1024,1,3,0,16,2263225.000000,215656.000000,2255705.000000,69342273,71,982.126770,4,19981,234616,0.001648,544.676208,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rim.mtx,22561,22561,1014951,5,0.100000,1024,1024,1,0,1,0,blocking_G_rim_b_1024_B_1024_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,3,0,16,2140550.000000,195483.000000,2133483.000000,69342273,71,982.126770,4,19981,234616,0.001648,544.676208,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rim.mtx,22561,22561,1014951,5,0.200000,1024,1024,1,0,1,0,blocking_G_rim_b_1024_B_1024_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,3,0,16,2300994.000000,205935.000000,2294139.000000,69342273,71,982.126770,4,19981,234616,0.001648,544.676208,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rim.mtx,22561,22561,1014951,5,0.300000,1024,1024,1,0,1,0,blocking_G_rim_b_1024_B_1024_a_5_m_1_t_0.3_p_1_g_0_r_0_F_1,1024,1,3,0,16,2191084.000000,196743.000000,2183930.000000,69342273,71,982.126770,4,19981,234616,0.001648,544.676208,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rim.mtx,22561,22561,1014951,5,0.400000,1024,1024,1,0,1,0,blocking_G_rim_b_1024_B_1024_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,3,0,16,2177449.000000,194146.000000,2168434.000000,69342273,71,982.126770,4,20013,259190,0.001824,477.535065,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rim.mtx,22561,22561,1014951,5,0.500000,1024,1024,1,0,1,0,blocking_G_rim_b_1024_B_1024_a_5_m_1_t_0.5_p_1_g_0_r_0_F_1,1024,1,3,0,16,2325880.000000,218368.000000,2317034.000000,69342273,71,982.126770,4,20013,259190,0.001824,477.535065,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rim.mtx,22561,22561,1014951,5,0.600000,1024,1024,1,0,1,0,blocking_G_rim_b_1024_B_1024_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,3,0,16,2117799.000000,190073.000000,2109704.000000,69342273,71,982.126770,4,19981,259808,0.001827,478.014771,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rim.mtx,22561,22561,1014951,5,0.800000,1024,1024,1,0,1,0,blocking_G_rim_b_1024_B_1024_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,3,0,16,654090.000000,242922.000000,653867.000000,69342273,71,982.126770,4,21515,44075,0.024748,511.263031,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rim.mtx,22561,22561,1014951,2,0.000000,128,128,1,0,1,0,blocking_G_rim_b_128_B_128_a_2_t_0_p__g__r__F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,14444353,887,127.571587,6,0,0,0.000000,0.000000,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rim.mtx,22561,22561,1014951,5,0.001000,128,128,1,0,1,0,blocking_G_rim_b_128_B_128_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,3,0,16,6983520.000000,117113.000000,6894906.000000,14746624,906,127.580574,14,7629,1670015,0.000000,117.055054,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rim.mtx,22561,22561,1014951,5,0.010000,128,128,1,0,1,0,blocking_G_rim_b_128_B_128_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,3,0,16,6715592.000000,120164.000000,6623170.000000,14309569,881,127.353004,11,7825,1632447,0.000000,117.992973,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rim.mtx,22561,22561,1014951,5,0.050000,128,128,1,0,1,0,blocking_G_rim_b_128_B_128_a_5_m_1_t_0.05_p_1_g_0_r_0_F_1,1024,1,3,0,16,4846257.000000,207428.000000,4806423.000000,14747713,907,127.476295,13,16519,1210559,0.007955,130.223679,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rim.mtx,22561,22561,1014951,5,0.100000,128,128,1,0,1,0,blocking_G_rim_b_128_B_128_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,3,0,16,5122839.000000,169541.000000,5068728.000000,14325953,882,127.353745,11,12684,1296373,0.007756,175.283264,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rim.mtx,22561,22561,1014951,5,0.200000,128,128,1,0,1,0,blocking_G_rim_b_128_B_128_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,3,0,16,5854571.000000,151182.000000,5783638.000000,13273153,817,127.302322,6,11327,1529657,0.008492,181.729767,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rim.mtx,22561,22561,1014951,5,0.300000,128,128,1,0,1,0,blocking_G_rim_b_128_B_128_a_5_m_1_t_0.3_p_1_g_0_r_0_F_1,1024,1,3,0,16,7478757.000000,166072.000000,7408215.000000,14141505,870,127.344826,6,10441,1778500,0.008093,144.547272,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rim.mtx,22561,22561,1014951,5,0.400000,128,128,1,0,1,0,blocking_G_rim_b_128_B_128_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,3,0,16,7123963.000000,162203.000000,7054780.000000,11634753,717,127.205025,6,12531,1962411,0.009321,279.827454,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rim.mtx,22561,22561,1014951,5,0.500000,128,128,1,0,1,0,blocking_G_rim_b_128_B_128_a_5_m_1_t_0.5_p_1_g_0_r_0_F_1,1024,1,3,0,16,534517.000000,280252.000000,532415.000000,14494017,893,127.361702,7,22154,86331,0.114336,205.027176,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rim.mtx,22561,22561,1014951,5,0.600000,128,128,1,0,1,0,blocking_G_rim_b_128_B_128_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,3,0,16,494951.000000,239727.000000,492876.000000,14494017,893,127.361702,7,22176,91032,0.114445,215.936996,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rim.mtx,22561,22561,1014951,5,0.800000,128,128,1,0,1,0,blocking_G_rim_b_128_B_128_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,3,0,16,329848.000000,228974.000000,329473.000000,14464961,889,127.572556,7,22257,44837,0.136289,64.598824,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rim.mtx,22561,22561,1014951,2,0.000000,256,256,1,0,1,0,blocking_G_rim_b_256_B_256_a_2_t_0_p__g__r__F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,17336385,269,253.513016,4,0,0,0.000000,0.000000,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rim.mtx,22561,22561,1014951,5,0.001000,256,256,1,0,1,0,blocking_G_rim_b_256_B_256_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,3,0,16,4417427.000000,123661.000000,4379608.000000,24881473,385,254.262344,11,10335,796314,0.000000,107.428543,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rim.mtx,22561,22561,1014951,5,0.010000,256,256,1,0,1,0,blocking_G_rim_b_256_B_256_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,3,0,16,4171532.000000,114381.000000,4134708.000000,25340225,392,254.293365,16,9908,740666,0.000465,125.572266,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rim.mtx,22561,22561,1014951,5,0.050000,256,256,1,0,1,0,blocking_G_rim_b_256_B_256_a_5_m_1_t_0.05_p_1_g_0_r_0_F_1,1024,1,3,0,16,3331505.000000,174689.000000,3307230.000000,25995585,402,253.781097,8,15501,650799,0.003664,152.198502,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rim.mtx,22561,22561,1014951,5,0.100000,256,256,1,0,1,0,blocking_G_rim_b_256_B_256_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,3,0,16,3143324.000000,196705.000000,3120123.000000,25995585,402,254.335815,7,15899,624407,0.003564,150.303482,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rim.mtx,22561,22561,1014951,5,0.200000,256,256,1,0,1,0,blocking_G_rim_b_256_B_256_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,3,0,16,2971134.000000,201668.000000,2950694.000000,21670209,336,254.008926,5,17131,627442,0.005792,189.736206,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rim.mtx,22561,22561,1014951,5,0.300000,256,256,1,0,1,0,blocking_G_rim_b_256_B_256_a_5_m_1_t_0.3_p_1_g_0_r_0_F_1,1024,1,3,0,16,3066999.000000,171346.000000,3049216.000000,20818241,323,253.238388,4,16371,728492,0.006463,178.799469,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rim.mtx,22561,22561,1014951,5,0.400000,256,256,1,0,1,0,blocking_G_rim_b_256_B_256_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,3,0,16,3966358.000000,200616.000000,3934648.000000,20482113,317,253.889587,4,19389,953790,0.007481,170.857956,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rim.mtx,22561,22561,1014951,5,0.500000,256,256,1,0,1,0,blocking_G_rim_b_256_B_256_a_5_m_1_t_0.5_p_1_g_0_r_0_F_1,1024,1,3,0,16,3359526.000000,143868.000000,3338727.000000,21006401,325,253.941544,7,12824,713094,0.021820,160.310272,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rim.mtx,22561,22561,1014951,5,0.600000,256,256,1,0,1,0,blocking_G_rim_b_256_B_256_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,3,0,16,2733568.000000,148638.000000,2717741.000000,20293953,315,253.876190,5,11965,541589,0.037920,194.604767,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rim.mtx,22561,22561,1014951,5,0.800000,256,256,1,0,1,0,blocking_G_rim_b_256_B_256_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,3,0,16,379065.000000,232923.000000,378807.000000,17336385,269,253.513016,4,22217,44777,0.095789,127.839401,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rim.mtx,22561,22561,1014951,2,0.000000,512,512,1,0,1,0,blocking_G_rim_b_512_B_512_a_2_t_0_p__g__r__F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,34671681,137,501.510956,4,0,0,0.000000,0.000000,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rim.mtx,22561,22561,1014951,5,0.001000,512,512,1,0,1,0,blocking_G_rim_b_512_B_512_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,3,0,16,2970460.000000,118060.000000,2959170.000000,30215233,120,500.024994,9,11190,402745,0.000000,165.685257,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rim.mtx,22561,22561,1014951,5,0.010000,512,512,1,0,1,0,blocking_G_rim_b_512_B_512_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,3,0,16,2512624.000000,200926.000000,2500353.000000,34671681,137,501.510956,4,18892,400320,0.001805,283.791931,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rim.mtx,22561,22561,1014951,5,0.050000,512,512,1,0,1,0,blocking_G_rim_b_512_B_512_a_5_m_1_t_0.05_p_1_g_0_r_0_F_1,1024,1,3,0,16,2426826.000000,186336.000000,2414474.000000,34671681,137,501.510956,4,18892,400320,0.001805,283.791931,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rim.mtx,22561,22561,1014951,5,0.100000,512,512,1,0,1,0,blocking_G_rim_b_512_B_512_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,3,0,16,2605481.000000,197413.000000,2590931.000000,34671681,137,501.510956,4,18892,400320,0.001805,283.791931,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rim.mtx,22561,22561,1014951,5,0.200000,512,512,1,0,1,0,blocking_G_rim_b_512_B_512_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,3,0,16,2571289.000000,207117.000000,2558660.000000,34671681,137,501.510956,4,18892,400320,0.001805,283.791931,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rim.mtx,22561,22561,1014951,5,0.300000,512,512,1,0,1,0,blocking_G_rim_b_512_B_512_a_5_m_1_t_0.3_p_1_g_0_r_0_F_1,1024,1,3,0,16,2433428.000000,189086.000000,2420784.000000,34671681,137,501.510956,4,18892,400320,0.001805,283.791931,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rim.mtx,22561,22561,1014951,5,0.400000,512,512,1,0,1,0,blocking_G_rim_b_512_B_512_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,3,0,16,2771221.000000,182908.000000,2753772.000000,34671681,137,501.510956,4,18924,506987,0.002201,226.100189,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rim.mtx,22561,22561,1014951,5,0.500000,512,512,1,0,1,0,blocking_G_rim_b_512_B_512_a_5_m_1_t_0.5_p_1_g_0_r_0_F_1,1024,1,3,0,16,2761355.000000,193998.000000,2745091.000000,34671681,137,501.510956,4,18924,506987,0.002201,226.100189,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rim.mtx,22561,22561,1014951,5,0.600000,512,512,1,0,1,0,blocking_G_rim_b_512_B_512_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,3,0,16,2713501.000000,183191.000000,2697322.000000,34671681,137,501.510956,4,18892,508320,0.002204,226.181671,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rim.mtx,22561,22561,1014951,5,0.800000,512,512,1,0,1,0,blocking_G_rim_b_512_B_512_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,3,0,16,545698.000000,279854.000000,545440.000000,34671681,137,501.510956,4,22005,44565,0.048953,255.651718,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rim.mtx,22561,22561,1014951,2,0.000000,64,64,1,0,1,0,blocking_G_rim_b_64_B_64_a_2_t_0_p__g__r__F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,10151617,2484,63.925121,10,0,0,0.000000,0.000000,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rim.mtx,22561,22561,1014951,5,0.001000,64,64,1,0,1,0,blocking_G_rim_b_64_B_64_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,3,0,16,9634047.000000,46074.000000,9423088.000000,12833536,3139,63.911118,19,2030,2950287,0.000000,237.542358,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rim.mtx,22561,22561,1014951,5,0.010000,64,64,1,0,1,0,blocking_G_rim_b_64_B_64_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,3,0,16,10075592.000000,48072.000000,9868520.000000,12890880,3153,63.911514,16,1984,2938143,0.000000,219.967743,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rim.mtx,22561,22561,1014951,5,0.050000,64,64,1,0,1,0,blocking_G_rim_b_64_B_64_a_5_m_1_t_0.05_p_1_g_0_r_0_F_1,1024,1,3,0,16,8012325.000000,46922.000000,7843264.000000,13754497,3367,63.880310,22,1845,2449639,0.005240,529.342529,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rim.mtx,22561,22561,1014951,5,0.100000,64,64,1,0,1,0,blocking_G_rim_b_64_B_64_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,3,0,16,8139811.000000,50129.000000,7979248.000000,12712768,3110,63.910290,32,2793,2548481,0.022519,473.450409,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rim.mtx,22561,22561,1014951,5,0.200000,64,64,1,0,1,0,blocking_G_rim_b_64_B_64_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,3,0,16,8236140.000000,63155.000000,8107031.000000,11919361,2918,63.883141,17,3798,2810147,0.045724,356.301208,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rim.mtx,22561,22561,1014951,5,0.300000,64,64,1,0,1,0,blocking_G_rim_b_64_B_64_a_5_m_1_t_0.3_p_1_g_0_r_0_F_1,1024,1,3,0,16,7804009.000000,132222.000000,7706984.000000,11550593,2827,63.879379,33,8889,2581068,0.052291,223.001572,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rim.mtx,22561,22561,1014951,5,0.400000,64,64,1,0,1,0,blocking_G_rim_b_64_B_64_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,3,0,16,3082540.000000,294055.000000,3039841.000000,11523649,2818,63.933994,12,18777,786807,0.086841,151.192520,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rim.mtx,22561,22561,1014951,5,0.500000,64,64,1,0,1,0,blocking_G_rim_b_64_B_64_a_5_m_1_t_0.5_p_1_g_0_r_0_F_1,1024,1,3,0,16,590981.000000,310355.000000,589725.000000,11183681,2735,63.931992,11,22067,97966,0.107594,137.125977,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rim.mtx,22561,22561,1014951,5,0.600000,64,64,1,0,1,0,blocking_G_rim_b_64_B_64_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,3,0,16,552057.000000,315159.000000,550843.000000,11882241,2907,63.936016,12,22101,86762,0.123624,89.293198,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rim.mtx,22561,22561,1014951,5,0.800000,64,64,1,0,1,0,blocking_G_rim_b_64_B_64_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,3,0,16,436669.000000,318696.000000,435579.000000,10393281,2543,63.926857,11,22145,46245,0.168760,47.950871,0.000000,0.000000,
#SBATCH --job-name=blocking_G_TSOPF_RS_b300_c2_b_1024_B_1024_a_2_t_0_p__g__r__F_1
#SBATCH --job-name=blocking_G_TSOPF_RS_b300_c2_b_1024_B_1024_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1
#SBATCH --job-name=blocking_G_TSOPF_RS_b300_c2_b_1024_B_1024_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1
#SBATCH --job-name=blocking_G_TSOPF_RS_b300_c2_b_1024_B_1024_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1
#SBATCH --job-name=blocking_G_TSOPF_RS_b300_c2_b_1024_B_1024_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1
#SBATCH --job-name=blocking_G_TSOPF_RS_b300_c2_b_1024_B_1024_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1
#SBATCH --job-name=blocking_G_TSOPF_RS_b300_c2_b_1024_B_1024_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1
#SBATCH --job-name=blocking_G_TSOPF_RS_b300_c2_b_1024_B_1024_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1
#SBATCH --job-name=blocking_G_TSOPF_RS_b300_c2_b_128_B_128_a_2_t_0_p__g__r__F_1
#SBATCH --job-name=blocking_G_TSOPF_RS_b300_c2_b_128_B_128_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1
#SBATCH --job-name=blocking_G_TSOPF_RS_b300_c2_b_128_B_128_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1
#SBATCH --job-name=blocking_G_TSOPF_RS_b300_c2_b_128_B_128_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1
#SBATCH --job-name=blocking_G_TSOPF_RS_b300_c2_b_128_B_128_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1
#SBATCH --job-name=blocking_G_TSOPF_RS_b300_c2_b_128_B_128_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1
#SBATCH --job-name=blocking_G_TSOPF_RS_b300_c2_b_128_B_128_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1
#SBATCH --job-name=blocking_G_TSOPF_RS_b300_c2_b_128_B_128_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1
#SBATCH --job-name=blocking_G_TSOPF_RS_b300_c2_b_256_B_256_a_2_t_0_p__g__r__F_1
#SBATCH --job-name=blocking_G_TSOPF_RS_b300_c2_b_256_B_256_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1
#SBATCH --job-name=blocking_G_TSOPF_RS_b300_c2_b_256_B_256_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1
#SBATCH --job-name=blocking_G_TSOPF_RS_b300_c2_b_256_B_256_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1
#SBATCH --job-name=blocking_G_TSOPF_RS_b300_c2_b_256_B_256_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1
#SBATCH --job-name=blocking_G_TSOPF_RS_b300_c2_b_256_B_256_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1
#SBATCH --job-name=blocking_G_TSOPF_RS_b300_c2_b_256_B_256_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1
#SBATCH --job-name=blocking_G_TSOPF_RS_b300_c2_b_256_B_256_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1
#SBATCH --job-name=blocking_G_TSOPF_RS_b300_c2_b_512_B_512_a_2_t_0_p__g__r__F_1
#SBATCH --job-name=blocking_G_TSOPF_RS_b300_c2_b_512_B_512_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1
#SBATCH --job-name=blocking_G_TSOPF_RS_b300_c2_b_512_B_512_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1
#SBATCH --job-name=blocking_G_TSOPF_RS_b300_c2_b_512_B_512_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1
#SBATCH --job-name=blocking_G_TSOPF_RS_b300_c2_b_512_B_512_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1
#SBATCH --job-name=blocking_G_TSOPF_RS_b300_c2_b_512_B_512_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1
#SBATCH --job-name=blocking_G_TSOPF_RS_b300_c2_b_512_B_512_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1
#SBATCH --job-name=blocking_G_TSOPF_RS_b300_c2_b_512_B_512_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1
#SBATCH --job-name=blocking_G_TSOPF_RS_b300_c2_b_64_B_64_a_2_t_0_p__g__r__F_1
#SBATCH --job-name=blocking_G_TSOPF_RS_b300_c2_b_64_B_64_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1
#SBATCH --job-name=blocking_G_TSOPF_RS_b300_c2_b_64_B_64_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1
#SBATCH --job-name=blocking_G_TSOPF_RS_b300_c2_b_64_B_64_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1
#SBATCH --job-name=blocking_G_TSOPF_RS_b300_c2_b_64_B_64_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1
#SBATCH --job-name=blocking_G_TSOPF_RS_b300_c2_b_64_B_64_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1
#SBATCH --job-name=blocking_G_TSOPF_RS_b300_c2_b_64_B_64_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1
#SBATCH --job-name=blocking_G_TSOPF_RS_b300_c2_b_64_B_64_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1
#SBATCH --job-name=blocking_G_TSOPF_RS_b300_c3_b_1024_B_1024_a_2_t_0_p__g__r__F_1
#SBATCH --job-name=blocking_G_TSOPF_RS_b300_c3_b_1024_B_1024_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1
#SBATCH --job-name=blocking_G_TSOPF_RS_b300_c3_b_1024_B_1024_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1
#SBATCH --job-name=blocking_G_TSOPF_RS_b300_c3_b_1024_B_1024_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1
#SBATCH --job-name=blocking_G_TSOPF_RS_b300_c3_b_1024_B_1024_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1
#SBATCH --job-name=blocking_G_TSOPF_RS_b300_c3_b_1024_B_1024_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1
#SBATCH --job-name=blocking_G_TSOPF_RS_b300_c3_b_1024_B_1024_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1
#SBATCH --job-name=blocking_G_TSOPF_RS_b300_c3_b_1024_B_1024_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1
#SBATCH --job-name=blocking_G_TSOPF_RS_b300_c3_b_128_B_128_a_2_t_0_p__g__r__F_1
