matrix,rows,cols,nonzeros,symmetrize,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,2,0.000000,128,128,1,0,1,0,blocking_G_pwt_b_128_B_128_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,35227200,2162,127.633675,31,0,0,0.000000,0.000000,1.368749,0.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,2,0.000000,128,128,1,0,1,0,blocking_G_pwt_b_128_B_128_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,35227200,2162,127.633675,31,0,0,0.000000,0.000000,2.994675,0.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,2,0.000000,128,128,1,0,1,0,blocking_G_pwt_b_128_B_128_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,35227200,2162,127.633675,31,0,0,0.000000,0.000000,4.954439,0.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,2,0.000000,128,128,1,0,1,0,blocking_G_pwt_b_128_B_128_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,35227200,2162,127.633675,31,0,0,0.000000,0.000000,8.378880,0.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,2,0.000000,128,128,1,0,1,0,blocking_G_pwt_b_128_B_128_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,35227200,2162,127.633675,31,0,0,0.000000,0.000000,22.924723,0.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,2,0.000000,256,256,1,0,1,0,blocking_G_pwt_b_256_B_256_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,67948096,1047,254.739258,29,0,0,0.000000,0.000000,2.133344,0.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,5,-1.000000,256,256,1,0,1,0,blocking_G_pwt_b_256_B_256_bcols_1024_e_BCSR_reord,1024,1,5,6,4,5845663.000000,0.000000,5843410.000000,73270848,1176,245.299316,143,0,2612896,-nan,-nan,2.446317,0.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,2,0.000000,256,256,1,0,1,0,blocking_G_pwt_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,67948096,1047,254.739258,29,0,0,0.000000,0.000000,2.200378,0.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,2,0.000000,256,256,1,0,1,0,blocking_G_pwt_b_256_B_256_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,67948096,1047,254.739258,29,0,0,0.000000,0.000000,2.651616,0.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,2,0.000000,256,256,1,0,1,0,blocking_G_pwt_b_256_B_256_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,67948096,1047,254.739258,29,0,0,0.000000,0.000000,2.729696,0.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,5,-1.000000,256,256,1,0,1,0,blocking_G_pwt_b_256_B_256_bcols_8192_e_BCSR_reord,8192,1,5,6,4,5770789.000000,0.000000,5768436.000000,73270848,1176,245.299316,143,0,2612896,-nan,-nan,2.907846,0.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,2,0.000000,256,256,1,0,1,0,blocking_G_pwt_b_256_B_256_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,67948096,1047,254.739258,29,0,0,0.000000,0.000000,15.208761,0.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,2,0.000000,256,256,1,0,1,0,blocking_G_pwt_b_256_B_256_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,67948096,1047,254.739258,29,0,0,0.000000,0.000000,19.511526,2.828427,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,2,0.000000,512,512,1,0,1,0,blocking_G_pwt_b_512_B_512_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,133254720,524,504.122131,34,0,0,0.000000,0.000000,1.266214,0.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,5,-1.000000,512,512,1,0,1,0,blocking_G_pwt_b_512_B_512_bcols_1024_e_BCSR_reord,1024,1,5,6,4,6005883.000000,0.000000,6004883.000000,135695936,579,469.222809,72,0,1318140,-nan,-nan,1.566758,1.414214,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,2,0.000000,512,512,1,0,1,0,blocking_G_pwt_b_512_B_512_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,133254720,524,504.122131,34,0,0,0.000000,0.000000,4.550745,0.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,2,0.000000,512,512,1,0,1,0,blocking_G_pwt_b_512_B_512_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,133254720,524,504.122131,34,0,0,0.000000,0.000000,5.950829,0.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,2,0.000000,512,512,1,0,1,0,blocking_G_pwt_b_512_B_512_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,133254720,524,504.122131,34,0,0,0.000000,0.000000,2.470829,0.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,5,-1.000000,512,512,1,0,1,0,blocking_G_pwt_b_512_B_512_bcols_8192_e_BCSR_reord,8192,1,5,6,4,5988083.000000,0.000000,5987041.000000,135695936,579,469.222809,72,0,1318140,-nan,-nan,2.741562,0.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,2,0.000000,512,512,1,0,1,0,blocking_G_pwt_b_512_B_512_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,133254720,524,504.122131,34,0,0,0.000000,0.000000,35.262661,0.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,2,0.000000,512,512,1,0,1,0,blocking_G_pwt_b_512_B_512_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,133254720,524,504.122131,34,0,0,0.000000,0.000000,46.056309,0.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,2,0.000000,64,64,1,0,1,0,blocking_G_pwt_b_64_B_64_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,18142784,4439,63.929714,39,0,0,0.000000,0.000000,10.357345,0.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,5,-1.000000,64,64,1,0,1,0,blocking_G_pwt_b_64_B_64_bcols_1024_e_BCSR_reord,1024,1,5,6,4,5024907.000000,0.000000,5021418.000000,22077504,5421,63.729939,79,0,10277013,-nan,-nan,10.696345,0.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,2,0.000000,64,64,1,0,1,0,blocking_G_pwt_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,18142784,4439,63.929714,39,0,0,0.000000,0.000000,1.736307,0.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,2,0.000000,64,64,1,0,1,0,blocking_G_pwt_b_64_B_64_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,18142784,4439,63.929714,39,0,0,0.000000,0.000000,3.958592,0.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,2,0.000000,64,64,1,0,1,0,blocking_G_pwt_b_64_B_64_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,18142784,4439,63.929714,39,0,0,0.000000,0.000000,10.647066,0.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,5,-1.000000,64,64,1,0,1,0,blocking_G_pwt_b_64_B_64_bcols_8192_e_BCSR_reord,8192,1,5,6,4,5086808.000000,0.000000,5083174.000000,22077504,5421,63.729939,79,0,10277013,-nan,-nan,10.883994,0.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,2,0.000000,64,64,1,0,1,0,blocking_G_pwt_b_64_B_64_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,18142784,4439,63.929714,39,0,0,0.000000,0.000000,11.127456,1.414214,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,2,0.000000,64,64,1,0,1,0,blocking_G_pwt_b_64_B_64_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,18142784,4439,63.929714,39,0,0,0.000000,0.000000,30.702284,0.000000,
data/suitesparse_all//qa8fk.mtx,66128,66128,1660579,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_qa8fk_b_1024_B_1024_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,321542400,309,1019.805847,5,0,0,0.000000,0.000000,1.082170,1.000000,
data/suitesparse_all//qa8fk.mtx,66128,66128,1660579,1,5,0.200000,1024,1024,1,0,1,0,blocking_G_qa8fk_b_1024_B_1024_bcols_1024_e_BCSR_reord,1024,1,5,6,4,6956518.000000,58280.000000,6941389.000000,299522304,288,1019.500000,7,55857,874474,0.001538,503.221832,0.622362,0.000000,
data/suitesparse_all//qa8fk.mtx,66128,66128,1660579,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_qa8fk_b_1024_B_1024_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,321542400,309,1019.805847,5,0,0,0.000000,0.000000,2.704928,0.000000,
data/suitesparse_all//qa8fk.mtx,66128,66128,1660579,1,3,0.500000,3,3,1,0,1,0,blocking_G_qa8fk_b_1024_B_1024_bcols_1024_e_CSR,1024,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,2.369216,0.000000,
data/suitesparse_all//qa8fk.mtx,66128,66128,1660579,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_qa8fk_b_1024_B_1024_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,321542400,309,1019.805847,5,0,0,0.000000,0.000000,3.333344,0.000000,
data/suitesparse_all//qa8fk.mtx,66128,66128,1660579,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_qa8fk_b_1024_B_1024_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,321542400,309,1019.805847,5,0,0,0.000000,0.000000,3.175405,1.000000,
data/suitesparse_all//qa8fk.mtx,66128,66128,1660579,1,5,0.200000,1024,1024,1,0,1,0,blocking_G_qa8fk_b_1024_B_1024_bcols_8192_e_BCSR_reord,8192,1,5,6,4,6947823.000000,57087.000000,6932840.000000,299522304,288,1019.500000,7,55857,874474,0.001538,503.221832,2.669261,0.000000,
data/suitesparse_all//qa8fk.mtx,66128,66128,1660579,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_qa8fk_b_1024_B_1024_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,321542400,309,1019.805847,5,0,0,0.000000,0.000000,19.463001,0.000000,
data/suitesparse_all//qa8fk.mtx,66128,66128,1660579,1,3,0.500000,3,3,1,0,1,0,blocking_G_qa8fk_b_1024_B_1024_bcols_8192_e_CSR,8192,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,17.776588,0.000000,
data/suitesparse_all//qa8fk.mtx,66128,66128,1660579,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_qa8fk_b_1024_B_1024_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,321542400,309,1019.805847,5,0,0,0.000000,0.000000,25.761106,0.000000,
data/suitesparse_all//qa8fk.mtx,66128,66128,1660579,1,2,0.000000,128,128,1,0,1,0,blocking_G_qa8fk_b_128_B_128_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,73533696,4491,127.957245,9,0,0,0.000000,0.000000,8.891680,0.000000,
data/suitesparse_all//qa8fk.mtx,66128,66128,1660579,1,2,0.000000,128,128,1,0,1,0,blocking_G_qa8fk_b_128_B_128_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,73533696,4491,127.957245,9,0,0,0.000000,0.000000,0.716736,0.000000,
data/suitesparse_all//qa8fk.mtx,66128,66128,1660579,1,2,0.000000,128,128,1,0,1,0,blocking_G_qa8fk_b_128_B_128_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,73533696,4491,127.957245,9,0,0,0.000000,0.000000,1.893075,0.000000,
data/suitesparse_all//qa8fk.mtx,66128,66128,1660579,1,2,0.000000,128,128,1,0,1,0,blocking_G_qa8fk_b_128_B_128_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,73533696,4491,127.957245,9,0,0,0.000000,0.000000,8.985773,0.000000,
data/suitesparse_all//qa8fk.mtx,66128,66128,1660579,1,2,0.000000,128,128,1,0,1,0,blocking_G_qa8fk_b_128_B_128_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,73533696,4491,127.957245,9,0,0,0.000000,0.000000,4.965824,0.000000,
data/suitesparse_all//qa8fk.mtx,66128,66128,1660579,1,2,0.000000,128,128,1,0,1,0,blocking_G_qa8fk_b_128_B_128_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,73533696,4491,127.957245,9,0,0,0.000000,0.000000,14.651667,0.000000,
data/suitesparse_all//qa8fk.mtx,66128,66128,1660579,1,2,0.000000,256,256,1,0,1,0,blocking_G_qa8fk_b_256_B_256_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,145357056,2223,255.683304,9,0,0,0.000000,0.000000,8.043111,12.247449,
data/suitesparse_all//qa8fk.mtx,66128,66128,1660579,1,5,0.400000,256,256,1,0,1,0,blocking_G_qa8fk_b_256_B_256_bcols_1024_e_BCSR_reord,1024,1,5,6,4,5204525.000000,46954.000000,5144669.000000,130142208,1992,255.293167,15,55144,1805725,0.009605,237.512787,4.066989,0.000000,
data/suitesparse_all//qa8fk.mtx,66128,66128,1660579,1,2,0.000000,256,256,1,0,1,0,blocking_G_qa8fk_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,145357056,2223,255.683304,9,0,0,0.000000,0.000000,1.668877,1.414214,
data/suitesparse_all//qa8fk.mtx,66128,66128,1660579,1,2,0.000000,256,256,1,0,1,0,blocking_G_qa8fk_b_256_B_256_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,145357056,2223,255.683304,9,0,0,0.000000,0.000000,1.691642,0.000000,
data/suitesparse_all//qa8fk.mtx,66128,66128,1660579,1,2,0.000000,256,256,1,0,1,0,blocking_G_qa8fk_b_256_B_256_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,145357056,2223,255.683304,9,0,0,0.000000,0.000000,5.910854,0.000000,
data/suitesparse_all//qa8fk.mtx,66128,66128,1660579,1,5,0.400000,256,256,1,0,1,0,blocking_G_qa8fk_b_256_B_256_bcols_8192_e_BCSR_reord,8192,1,5,6,4,5143617.000000,20751.000000,5115680.000000,130142208,1992,255.293167,15,55144,1805725,0.009605,237.512787,5.308122,0.000000,
data/suitesparse_all//qa8fk.mtx,66128,66128,1660579,1,2,0.000000,256,256,1,0,1,0,blocking_G_qa8fk_b_256_B_256_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,145357056,2223,255.683304,9,0,0,0.000000,0.000000,9.138317,0.000000,
data/suitesparse_all//qa8fk.mtx,66128,66128,1660579,1,2,0.000000,256,256,1,0,1,0,blocking_G_qa8fk_b_256_B_256_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,145357056,2223,255.683304,9,0,0,0.000000,0.000000,12.995347,0.000000,
data/suitesparse_all//qa8fk.mtx,66128,66128,1660579,1,2,0.000000,512,512,1,0,1,0,blocking_G_qa8fk_b_512_B_512_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,225433856,866,510.004608,7,0,0,0.000000,0.000000,2.036422,0.000000,
data/suitesparse_all//qa8fk.mtx,66128,66128,1660579,1,5,0.400000,512,512,1,0,1,0,blocking_G_qa8fk_b_512_B_512_bcols_1024_e_BCSR_reord,1024,1,5,6,4,7228214.000000,39146.000000,7202266.000000,221985024,852,509.971832,8,52956,1568247,0.005736,329.718170,2.488813,3.000000,
data/suitesparse_all//qa8fk.mtx,66128,66128,1660579,1,2,0.000000,512,512,1,0,1,0,blocking_G_qa8fk_b_512_B_512_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,225433856,866,510.004608,7,0,0,0.000000,0.000000,1.846240,0.000000,
data/suitesparse_all//qa8fk.mtx,66128,66128,1660579,1,2,0.000000,512,512,1,0,1,0,blocking_G_qa8fk_b_512_B_512_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,225433856,866,510.004608,7,0,0,0.000000,0.000000,2.433088,0.000000,
data/suitesparse_all//qa8fk.mtx,66128,66128,1660579,1,2,0.000000,512,512,1,0,1,0,blocking_G_qa8fk_b_512_B_512_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,225433856,866,510.004608,7,0,0,0.000000,0.000000,4.854938,3.162278,
data/suitesparse_all//qa8fk.mtx,66128,66128,1660579,1,5,0.400000,512,512,1,0,1,0,blocking_G_qa8fk_b_512_B_512_bcols_8192_e_BCSR_reord,8192,1,5,6,4,7359957.000000,44365.000000,7330781.000000,221985024,852,509.971832,8,52956,1568247,0.005736,329.718170,3.959155,0.000000,
data/suitesparse_all//qa8fk.mtx,66128,66128,1660579,1,2,0.000000,512,512,1,0,1,0,blocking_G_qa8fk_b_512_B_512_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,225433856,866,510.004608,7,0,0,0.000000,0.000000,13.752998,0.000000,
data/suitesparse_all//qa8fk.mtx,66128,66128,1660579,1,2,0.000000,512,512,1,0,1,0,blocking_G_qa8fk_b_512_B_512_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,225433856,866,510.004608,7,0,0,0.000000,0.000000,18.787514,0.000000,
data/suitesparse_all//qa8fk.mtx,66128,66128,1660579,1,2,0.000000,64,64,1,0,1,0,blocking_G_qa8fk_b_64_B_64_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,36995328,9036,63.984062,10,0,0,0.000000,0.000000,32.426628,18.761663,
data/suitesparse_all//qa8fk.mtx,66128,66128,1660579,1,5,0.600000,64,64,1,0,1,0,blocking_G_qa8fk_b_64_B_64_bcols_1024_e_BCSR_reord,1024,1,5,6,4,143876.000000,334.000000,143146.000000,36954368,9026,63.984047,17,64980,166393,0.025651,32.457478,20.687168,1.000000,
data/suitesparse_all//qa8fk.mtx,66128,66128,1660579,1,2,0.000000,64,64,1,0,1,0,blocking_G_qa8fk_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,36995328,9036,63.984062,10,0,0,0.000000,0.000000,0.858368,0.000000,
data/suitesparse_all//qa8fk.mtx,66128,66128,1660579,1,2,0.000000,64,64,1,0,1,0,blocking_G_qa8fk_b_64_B_64_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,36995328,9036,63.984062,10,0,0,0.000000,0.000000,2.499072,0.000000,
data/suitesparse_all//qa8fk.mtx,66128,66128,1660579,1,2,0.000000,64,64,1,0,1,0,blocking_G_qa8fk_b_64_B_64_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,36995328,9036,63.984062,10,0,0,0.000000,0.000000,21.846209,2.000000,
data/suitesparse_all//qa8fk.mtx,66128,66128,1660579,1,5,0.600000,64,64,1,0,1,0,blocking_G_qa8fk_b_64_B_64_bcols_8192_e_BCSR_reord,8192,1,5,6,4,147028.000000,2353.000000,146140.000000,36954368,9026,63.984047,17,64980,166393,0.025651,32.457478,17.710560,0.000000,
data/suitesparse_all//qa8fk.mtx,66128,66128,1660579,1,2,0.000000,64,64,1,0,1,0,blocking_G_qa8fk_b_64_B_64_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,36995328,9036,63.984062,10,0,0,0.000000,0.000000,6.174995,0.000000,
data/suitesparse_all//qa8fk.mtx,66128,66128,1660579,1,2,0.000000,64,64,1,0,1,0,blocking_G_qa8fk_b_64_B_64_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,36995328,9036,63.984062,10,0,0,0.000000,0.000000,18.112314,3.000000,
data/suitesparse_all//qa8fm.mtx,66128,66128,1660579,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_qa8fm_b_1024_B_1024_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,321542400,309,1019.805847,5,0,0,0.000000,0.000000,0.732749,0.000000,
data/suitesparse_all//qa8fm.mtx,66128,66128,1660579,1,5,0.200000,1024,1024,1,0,1,0,blocking_G_qa8fm_b_1024_B_1024_bcols_1024_e_BCSR_reord,1024,1,5,6,4,6979757.000000,57350.000000,6964997.000000,299522304,288,1019.500000,7,55857,874474,0.001538,503.221832,0.732531,0.000000,
data/suitesparse_all//qa8fm.mtx,66128,66128,1660579,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_qa8fm_b_1024_B_1024_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,321542400,309,1019.805847,5,0,0,0.000000,0.000000,2.789318,0.000000,
data/suitesparse_all//qa8fm.mtx,66128,66128,1660579,1,3,0.500000,3,3,1,0,1,0,blocking_G_qa8fm_b_1024_B_1024_bcols_1024_e_CSR,1024,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,2.324986,0.000000,
data/suitesparse_all//qa8fm.mtx,66128,66128,1660579,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_qa8fm_b_1024_B_1024_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,321542400,309,1019.805847,5,0,0,0.000000,0.000000,3.384602,0.000000,
data/suitesparse_all//qa8fm.mtx,66128,66128,1660579,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_qa8fm_b_1024_B_1024_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,321542400,309,1019.805847,5,0,0,0.000000,0.000000,2.847168,0.000000,
data/suitesparse_all//qa8fm.mtx,66128,66128,1660579,1,5,0.200000,1024,1024,1,0,1,0,blocking_G_qa8fm_b_1024_B_1024_bcols_8192_e_BCSR_reord,8192,1,5,6,4,6950018.000000,48420.000000,6943390.000000,299522304,288,1019.500000,7,55857,874474,0.001538,503.221832,2.671379,0.000000,
data/suitesparse_all//qa8fm.mtx,66128,66128,1660579,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_qa8fm_b_1024_B_1024_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,321542400,309,1019.805847,5,0,0,0.000000,0.000000,19.499590,0.000000,
data/suitesparse_all//qa8fm.mtx,66128,66128,1660579,1,3,0.500000,3,3,1,0,1,0,blocking_G_qa8fm_b_1024_B_1024_bcols_8192_e_CSR,8192,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,17.767712,0.000000,
data/suitesparse_all//qa8fm.mtx,66128,66128,1660579,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_qa8fm_b_1024_B_1024_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,321542400,309,1019.805847,5,0,0,0.000000,0.000000,26.084902,1.000000,
data/suitesparse_all//qa8fm.mtx,66128,66128,1660579,1,2,0.000000,128,128,1,0,1,0,blocking_G_qa8fm_b_128_B_128_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,73533696,4491,127.957245,9,0,0,0.000000,0.000000,10.025690,0.000000,
data/suitesparse_all//qa8fm.mtx,66128,66128,1660579,1,2,0.000000,128,128,1,0,1,0,blocking_G_qa8fm_b_128_B_128_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,73533696,4491,127.957245,9,0,0,0.000000,0.000000,0.828064,0.000000,
data/suitesparse_all//qa8fm.mtx,66128,66128,1660579,1,2,0.000000,128,128,1,0,1,0,blocking_G_qa8fm_b_128_B_128_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,73533696,4491,127.957245,9,0,0,0.000000,0.000000,1.885837,0.000000,
data/suitesparse_all//qa8fm.mtx,66128,66128,1660579,1,2,0.000000,128,128,1,0,1,0,blocking_G_qa8fm_b_128_B_128_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,73533696,4491,127.957245,9,0,0,0.000000,0.000000,11.036608,0.000000,
data/suitesparse_all//qa8fm.mtx,66128,66128,1660579,1,2,0.000000,128,128,1,0,1,0,blocking_G_qa8fm_b_128_B_128_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,73533696,4491,127.957245,9,0,0,0.000000,0.000000,4.963904,0.000000,
data/suitesparse_all//qa8fm.mtx,66128,66128,1660579,1,2,0.000000,128,128,1,0,1,0,blocking_G_qa8fm_b_128_B_128_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,73533696,4491,127.957245,9,0,0,0.000000,0.000000,14.690349,0.000000,
data/suitesparse_all//qa8fm.mtx,66128,66128,1660579,1,2,0.000000,256,256,1,0,1,0,blocking_G_qa8fm_b_256_B_256_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,145357056,2223,255.683304,9,0,0,0.000000,0.000000,5.010983,0.000000,
data/suitesparse_all//qa8fm.mtx,66128,66128,1660579,1,5,0.400000,256,256,1,0,1,0,blocking_G_qa8fm_b_256_B_256_bcols_1024_e_BCSR_reord,1024,1,5,6,4,5205900.000000,34814.000000,5157839.000000,130142208,1992,255.293167,15,55144,1805725,0.009605,237.512787,4.319494,1.000000,
data/suitesparse_all//qa8fm.mtx,66128,66128,1660579,1,2,0.000000,256,256,1,0,1,0,blocking_G_qa8fm_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,145357056,2223,255.683304,9,0,0,0.000000,0.000000,1.612666,1.000000,
