matrix,rows,cols,nonzeros,symmetrize,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
data/suitesparse_all//TSOPF_RS_b39_c19.mtx,38099,38099,684206,1,2,0.000000,64,64,1,0,1,0,blocking_G_TSOPF_RS_b39_c19_b_64_B_64_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,12241193,2993,63.969929,321,0,0,0.000000,0.000000,29.910322,0.000000,
data/suitesparse_all//TSOPF_RS_b39_c19.mtx,38099,38099,684206,1,2,0.000000,64,64,1,0,1,0,blocking_G_TSOPF_RS_b39_c19_b_64_B_64_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,12241193,2993,63.969929,321,0,0,0.000000,0.000000,6.289530,0.000000,
data/suitesparse_all//TSOPF_RS_b39_c19.mtx,38099,38099,684206,1,5,0.010000,64,64,1,0,1,0,blocking_G_TSOPF_RS_b39_c19_b_64_B_64_bcols_8192_e_BCSR_reord,8192,1,5,6,4,3472636.000000,3087.000000,3468872.000000,11891968,2923,63.630516,301,16045,6895172,0.000000,6766.001953,7.041799,0.000000,
data/suitesparse_all//TSOPF_RS_b39_c19.mtx,38099,38099,684206,1,2,0.000000,64,64,1,0,1,0,blocking_G_TSOPF_RS_b39_c19_b_64_B_64_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,12241193,2993,63.969929,321,0,0,0.000000,0.000000,85.418610,0.000000,
data/suitesparse_all//TSOPF_RS_b39_c19.mtx,38099,38099,684206,1,2,0.000000,64,64,1,0,1,0,blocking_G_TSOPF_RS_b39_c19_b_64_B_64_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,12241193,2993,63.969929,321,0,0,0.000000,0.000000,227.319458,13.228757,
data/suitesparse_all//TSOPF_RS_b39_c30.mtx,60099,60099,1079986,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_TSOPF_RS_b39_c30_b_1024_B_1024_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,301590665,290,1020.720703,59,0,0,0.000000,0.000000,0.748774,0.000000,
data/suitesparse_all//TSOPF_RS_b39_c30.mtx,60099,60099,1079986,1,5,0.010000,1024,1024,1,0,1,0,blocking_G_TSOPF_RS_b39_c30_b_1024_B_1024_bcols_1024_e_BCSR_reord,1024,1,5,6,4,13145981.000000,8418.000000,13126662.000000,251882496,243,1017.477356,59,29861,966454,0.000000,9281.449219,0.587693,0.000000,
data/suitesparse_all//TSOPF_RS_b39_c30.mtx,60099,60099,1079986,1,3,0.500000,3,3,1,0,1,0,blocking_G_TSOPF_RS_b39_c30_b_1024_B_1024_bcols_1024_e_CSR,1024,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,2.044230,0.000000,
data/suitesparse_all//TSOPF_RS_b39_c30.mtx,60099,60099,1079986,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_TSOPF_RS_b39_c30_b_1024_B_1024_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,301590665,290,1020.720703,59,0,0,0.000000,0.000000,26.909069,0.000000,
data/suitesparse_all//TSOPF_RS_b39_c30.mtx,60099,60099,1079986,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_TSOPF_RS_b39_c30_b_1024_B_1024_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,301590665,290,1020.720703,59,0,0,0.000000,0.000000,3.630278,3.605551,
data/suitesparse_all//TSOPF_RS_b39_c30.mtx,60099,60099,1079986,1,5,0.010000,1024,1024,1,0,1,0,blocking_G_TSOPF_RS_b39_c30_b_1024_B_1024_bcols_8192_e_BCSR_reord,8192,1,5,6,4,13272159.000000,8963.000000,13250217.000000,251882496,243,1017.477356,59,29861,966454,0.000000,9281.449219,2.260352,0.000000,
data/suitesparse_all//TSOPF_RS_b39_c30.mtx,60099,60099,1079986,1,3,0.500000,3,3,1,0,1,0,blocking_G_TSOPF_RS_b39_c30_b_1024_B_1024_bcols_8192_e_CSR,8192,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,14.428615,1.000000,
data/suitesparse_all//TSOPF_RS_b39_c30.mtx,60099,60099,1079986,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_TSOPF_RS_b39_c30_b_1024_B_1024_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,301590665,290,1020.720703,59,0,0,0.000000,0.000000,235.745636,18.138357,
data/suitesparse_all//TSOPF_RS_b39_c30.mtx,60099,60099,1079986,1,2,0.000000,128,128,1,0,1,0,blocking_G_TSOPF_RS_b39_c30_b_128_B_128_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,35052169,2143,127.914604,267,0,0,0.000000,0.000000,5.141952,0.000000,
data/suitesparse_all//TSOPF_RS_b39_c30.mtx,60099,60099,1079986,1,2,0.000000,128,128,1,0,1,0,blocking_G_TSOPF_RS_b39_c30_b_128_B_128_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,35052169,2143,127.914604,267,0,0,0.000000,0.000000,14.487725,0.000000,
data/suitesparse_all//TSOPF_RS_b39_c30.mtx,60099,60099,1079986,1,2,0.000000,128,128,1,0,1,0,blocking_G_TSOPF_RS_b39_c30_b_128_B_128_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,35052169,2143,127.914604,267,0,0,0.000000,0.000000,32.248287,5.656854,
data/suitesparse_all//TSOPF_RS_b39_c30.mtx,60099,60099,1079986,1,2,0.000000,128,128,1,0,1,0,blocking_G_TSOPF_RS_b39_c30_b_128_B_128_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,35052169,2143,127.914604,267,0,0,0.000000,0.000000,4.908755,0.000000,
data/suitesparse_all//TSOPF_RS_b39_c30.mtx,60099,60099,1079986,1,2,0.000000,128,128,1,0,1,0,blocking_G_TSOPF_RS_b39_c30_b_128_B_128_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,35052169,2143,127.914604,267,0,0,0.000000,0.000000,112.301903,0.000000,
data/suitesparse_all//TSOPF_RS_b39_c30.mtx,60099,60099,1079986,1,2,0.000000,128,128,1,0,1,0,blocking_G_TSOPF_RS_b39_c30_b_128_B_128_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,35052169,2143,127.914604,267,0,0,0.000000,0.000000,268.761353,21.330729,
data/suitesparse_all//TSOPF_RS_b39_c30.mtx,60099,60099,1079986,1,2,0.000000,256,256,1,0,1,0,blocking_G_TSOPF_RS_b39_c30_b_256_B_256_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,70985353,1085,255.831329,150,0,0,0.000000,0.000000,3.357318,1.732051,
data/suitesparse_all//TSOPF_RS_b39_c30.mtx,60099,60099,1079986,1,5,0.010000,256,256,1,0,1,0,blocking_G_TSOPF_RS_b39_c30_b_256_B_256_bcols_1024_e_BCSR_reord,1024,1,5,6,4,12732204.000000,21519.000000,12629528.000000,56613632,866,255.647812,150,33086,3615796,0.000000,7707.492188,2.208320,0.000000,
data/suitesparse_all//TSOPF_RS_b39_c30.mtx,60099,60099,1079986,1,2,0.000000,256,256,1,0,1,0,blocking_G_TSOPF_RS_b39_c30_b_256_B_256_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,70985353,1085,255.831329,150,0,0,0.000000,0.000000,17.490591,0.000000,
data/suitesparse_all//TSOPF_RS_b39_c30.mtx,60099,60099,1079986,1,2,0.000000,256,256,1,0,1,0,blocking_G_TSOPF_RS_b39_c30_b_256_B_256_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,70985353,1085,255.831329,150,0,0,0.000000,0.000000,3.190483,1.000000,
data/suitesparse_all//TSOPF_RS_b39_c30.mtx,60099,60099,1079986,1,5,0.010000,256,256,1,0,1,0,blocking_G_TSOPF_RS_b39_c30_b_256_B_256_bcols_8192_e_BCSR_reord,8192,1,5,6,4,12764355.000000,19614.000000,12661748.000000,56613632,866,255.647812,150,33086,3615796,0.000000,7707.492188,2.088038,0.000000,
data/suitesparse_all//TSOPF_RS_b39_c30.mtx,60099,60099,1079986,1,2,0.000000,256,256,1,0,1,0,blocking_G_TSOPF_RS_b39_c30_b_256_B_256_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,70985353,1085,255.831329,150,0,0,0.000000,0.000000,159.581360,12.369317,
data/suitesparse_all//TSOPF_RS_b39_c30.mtx,60099,60099,1079986,1,2,0.000000,512,512,1,0,1,0,blocking_G_TSOPF_RS_b39_c30_b_512_B_512_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,145403017,558,510.863800,91,0,0,0.000000,0.000000,1.516090,0.000000,
data/suitesparse_all//TSOPF_RS_b39_c30.mtx,60099,60099,1079986,1,5,0.400000,512,512,1,0,1,0,blocking_G_TSOPF_RS_b39_c30_b_512_B_512_bcols_1024_e_BCSR_reord,1024,1,5,6,4,16264202.000000,10164.000000,16215096.000000,118077577,455,509.213196,91,33787,3402192,0.000209,24439.787109,1.012077,0.000000,
data/suitesparse_all//TSOPF_RS_b39_c30.mtx,60099,60099,1079986,1,2,0.000000,512,512,1,0,1,0,blocking_G_TSOPF_RS_b39_c30_b_512_B_512_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,145403017,558,510.863800,91,0,0,0.000000,0.000000,20.933735,0.000000,
data/suitesparse_all//TSOPF_RS_b39_c30.mtx,60099,60099,1079986,1,2,0.000000,512,512,1,0,1,0,blocking_G_TSOPF_RS_b39_c30_b_512_B_512_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,145403017,558,510.863800,91,0,0,0.000000,0.000000,3.133805,2.000000,
data/suitesparse_all//TSOPF_RS_b39_c30.mtx,60099,60099,1079986,1,5,0.400000,512,512,1,0,1,0,blocking_G_TSOPF_RS_b39_c30_b_512_B_512_bcols_8192_e_BCSR_reord,8192,1,5,6,4,16270889.000000,9058.000000,16227787.000000,118077577,455,509.213196,91,33787,3402192,0.000209,24439.787109,2.643590,2.000000,
data/suitesparse_all//TSOPF_RS_b39_c30.mtx,60099,60099,1079986,1,2,0.000000,512,512,1,0,1,0,blocking_G_TSOPF_RS_b39_c30_b_512_B_512_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,145403017,558,510.863800,91,0,0,0.000000,0.000000,188.732513,15.937377,
data/suitesparse_all//TSOPF_RS_b39_c30.mtx,60099,60099,1079986,1,2,0.000000,64,64,1,0,1,0,blocking_G_TSOPF_RS_b39_c30_b_64_B_64_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,18191305,4447,63.972565,505,0,0,0.000000,0.000000,8.647558,0.000000,
data/suitesparse_all//TSOPF_RS_b39_c30.mtx,60099,60099,1079986,1,5,0.400000,64,64,1,0,1,0,blocking_G_TSOPF_RS_b39_c30_b_64_B_64_bcols_1024_e_BCSR_reord,1024,1,5,6,4,9726431.000000,51367.000000,9544613.000000,15770560,3855,63.968353,504,44159,18018029,0.005940,16527.332031,7.843859,1.000000,
data/suitesparse_all//TSOPF_RS_b39_c30.mtx,60099,60099,1079986,1,2,0.000000,64,64,1,0,1,0,blocking_G_TSOPF_RS_b39_c30_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,18191305,4447,63.972565,505,0,0,0.000000,0.000000,27.264416,1.732051,
data/suitesparse_all//TSOPF_RS_b39_c30.mtx,60099,60099,1079986,1,2,0.000000,64,64,1,0,1,0,blocking_G_TSOPF_RS_b39_c30_b_64_B_64_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,18191305,4447,63.972565,505,0,0,0.000000,0.000000,59.701004,0.000000,
data/suitesparse_all//TSOPF_RS_b39_c30.mtx,60099,60099,1079986,1,2,0.000000,64,64,1,0,1,0,blocking_G_TSOPF_RS_b39_c30_b_64_B_64_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,18191305,4447,63.972565,505,0,0,0.000000,0.000000,10.147910,0.000000,
data/suitesparse_all//TSOPF_RS_b39_c30.mtx,60099,60099,1079986,1,5,0.400000,64,64,1,0,1,0,blocking_G_TSOPF_RS_b39_c30_b_64_B_64_bcols_8192_e_BCSR_reord,8192,1,5,6,4,9674101.000000,58906.000000,9500839.000000,15770560,3855,63.968353,504,44159,18018029,0.005940,16527.332031,7.912762,0.000000,
data/suitesparse_all//TSOPF_RS_b39_c30.mtx,60099,60099,1079986,1,2,0.000000,64,64,1,0,1,0,blocking_G_TSOPF_RS_b39_c30_b_64_B_64_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,18191305,4447,63.972565,505,0,0,0.000000,0.000000,211.432526,1.000000,
data/suitesparse_all//TSOPF_RS_b39_c30.mtx,60099,60099,1079986,1,2,0.000000,64,64,1,0,1,0,blocking_G_TSOPF_RS_b39_c30_b_64_B_64_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,18191305,4447,63.972565,505,0,0,0.000000,0.000000,500.619843,24.207438,
data/suitesparse_all//TSOPF_RS_b678_c2.mtx,35697,35697,8781949,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_TSOPF_RS_b678_c2_b_1024_B_1024_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,162426849,156,1021.250000,22,0,0,0.000000,0.000000,0.372205,0.000000,
data/suitesparse_all//TSOPF_RS_b678_c2.mtx,35697,35697,8781949,1,5,-1.000000,1024,1024,1,0,1,0,blocking_G_TSOPF_RS_b678_c2_b_1024_B_1024_bcols_1024_e_BCSR_reord,1024,1,5,6,4,8546528.000000,0.000000,8544598.000000,166276065,164,993.481689,35,0,639485,-nan,-nan,0.387808,0.000000,
data/suitesparse_all//TSOPF_RS_b678_c2.mtx,35697,35697,8781949,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_TSOPF_RS_b678_c2_b_1024_B_1024_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,162426849,156,1021.250000,22,0,0,0.000000,0.000000,6.401696,1.732051,
data/suitesparse_all//TSOPF_RS_b678_c2.mtx,35697,35697,8781949,1,3,0.500000,3,3,1,0,1,0,blocking_G_TSOPF_RS_b678_c2_b_1024_B_1024_bcols_1024_e_CSR,1024,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,10.207091,0.000000,
data/suitesparse_all//TSOPF_RS_b678_c2.mtx,35697,35697,8781949,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_TSOPF_RS_b678_c2_b_1024_B_1024_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,162426849,156,1021.250000,22,0,0,0.000000,0.000000,7.536032,0.000000,
data/suitesparse_all//TSOPF_RS_b678_c2.mtx,35697,35697,8781949,1,3,0.500000,3,3,1,0,1,0,blocking_G_TSOPF_RS_b678_c2_b_1024_B_1024_bcols_1024_e_CUTLASS_GEMM,1024,1,5,9,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,9.842682,1.414214,
data/suitesparse_all//TSOPF_RS_b678_c2.mtx,35697,35697,8781949,1,3,0.500000,3,3,1,0,1,0,blocking_G_TSOPF_RS_b678_c2_b_1024_B_1024_bcols_1024_e_GEMM,1024,1,5,1,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.087661,0.000000,
data/suitesparse_all//TSOPF_RS_b678_c2.mtx,35697,35697,8781949,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_TSOPF_RS_b678_c2_b_1024_B_1024_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,162426849,156,1021.250000,22,0,0,0.000000,0.000000,1.483795,0.000000,
data/suitesparse_all//TSOPF_RS_b678_c2.mtx,35697,35697,8781949,1,5,-1.000000,1024,1024,1,0,1,0,blocking_G_TSOPF_RS_b678_c2_b_1024_B_1024_bcols_8192_e_BCSR_reord,8192,1,5,6,4,8634152.000000,0.000000,8630847.000000,166276065,164,993.481689,35,0,639485,-nan,-nan,2.191514,2.645751,
data/suitesparse_all//TSOPF_RS_b678_c2.mtx,35697,35697,8781949,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_TSOPF_RS_b678_c2_b_1024_B_1024_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,162426849,156,1021.250000,22,0,0,0.000000,0.000000,48.027225,8.485281,
data/suitesparse_all//TSOPF_RS_b678_c2.mtx,35697,35697,8781949,1,3,0.500000,3,3,1,0,1,0,blocking_G_TSOPF_RS_b678_c2_b_1024_B_1024_bcols_8192_e_CSR,8192,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,74.009491,0.000000,
data/suitesparse_all//TSOPF_RS_b678_c2.mtx,35697,35697,8781949,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_TSOPF_RS_b678_c2_b_1024_B_1024_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,162426849,156,1021.250000,22,0,0,0.000000,0.000000,57.070107,0.000000,
data/suitesparse_all//TSOPF_RS_b678_c2.mtx,35697,35697,8781949,1,3,0.500000,3,3,1,0,1,0,blocking_G_TSOPF_RS_b678_c2_b_1024_B_1024_bcols_8192_e_CUTLASS_GEMM,8192,1,5,9,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,84.899506,1.000000,
data/suitesparse_all//TSOPF_RS_b678_c2.mtx,35697,35697,8781949,1,3,0.500000,3,3,1,0,1,0,blocking_G_TSOPF_RS_b678_c2_b_1024_B_1024_bcols_8192_e_GEMM,8192,1,5,1,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.333440,0.000000,
data/suitesparse_all//TSOPF_RS_b678_c2.mtx,35697,35697,8781949,1,2,0.000000,128,128,1,0,1,0,blocking_G_TSOPF_RS_b678_c2_b_128_B_128_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,36234977,2213,127.979668,142,0,0,0.000000,0.000000,4.408582,0.000000,
data/suitesparse_all//TSOPF_RS_b678_c2.mtx,35697,35697,8781949,1,2,0.000000,128,128,1,0,1,0,blocking_G_TSOPF_RS_b678_c2_b_128_B_128_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,36234977,2213,127.979668,142,0,0,0.000000,0.000000,5.135258,1.000000,
data/suitesparse_all//TSOPF_RS_b678_c2.mtx,35697,35697,8781949,1,2,0.000000,128,128,1,0,1,0,blocking_G_TSOPF_RS_b678_c2_b_128_B_128_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,36234977,2213,127.979668,142,0,0,0.000000,0.000000,12.157549,0.000000,
data/suitesparse_all//TSOPF_RS_b678_c2.mtx,35697,35697,8781949,1,2,0.000000,128,128,1,0,1,0,blocking_G_TSOPF_RS_b678_c2_b_128_B_128_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,36234977,2213,127.979668,142,0,0,0.000000,0.000000,5.014067,0.000000,
data/suitesparse_all//TSOPF_RS_b678_c2.mtx,35697,35697,8781949,1,2,0.000000,128,128,1,0,1,0,blocking_G_TSOPF_RS_b678_c2_b_128_B_128_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,36234977,2213,127.979668,142,0,0,0.000000,0.000000,35.937557,1.000000,
data/suitesparse_all//TSOPF_RS_b678_c2.mtx,35697,35697,8781949,1,2,0.000000,128,128,1,0,1,0,blocking_G_TSOPF_RS_b678_c2_b_128_B_128_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,36234977,2213,127.979668,142,0,0,0.000000,0.000000,94.261742,3.464102,
data/suitesparse_all//TSOPF_RS_b678_c2.mtx,35697,35697,8781949,1,2,0.000000,256,256,1,0,1,0,blocking_G_TSOPF_RS_b678_c2_b_256_B_256_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,52447457,805,255.467087,74,0,0,0.000000,0.000000,1.679142,0.000000,
data/suitesparse_all//TSOPF_RS_b678_c2.mtx,35697,35697,8781949,1,5,-1.000000,256,256,1,0,1,0,blocking_G_TSOPF_RS_b678_c2_b_256_B_256_bcols_1024_e_BCSR_reord,1024,1,5,6,4,9415239.000000,0.000000,9412658.000000,63203840,970,255.262894,140,0,2496857,-nan,-nan,2.273875,0.000000,
data/suitesparse_all//TSOPF_RS_b678_c2.mtx,35697,35697,8781949,1,2,0.000000,256,256,1,0,1,0,blocking_G_TSOPF_RS_b678_c2_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,52447457,805,255.467087,74,0,0,0.000000,0.000000,5.204685,0.000000,
data/suitesparse_all//TSOPF_RS_b678_c2.mtx,35697,35697,8781949,1,2,0.000000,256,256,1,0,1,0,blocking_G_TSOPF_RS_b678_c2_b_256_B_256_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,52447457,805,255.467087,74,0,0,0.000000,0.000000,6.497261,0.000000,
data/suitesparse_all//TSOPF_RS_b678_c2.mtx,35697,35697,8781949,1,2,0.000000,256,256,1,0,1,0,blocking_G_TSOPF_RS_b678_c2_b_256_B_256_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,52447457,805,255.467087,74,0,0,0.000000,0.000000,1.882144,0.000000,
data/suitesparse_all//TSOPF_RS_b678_c2.mtx,35697,35697,8781949,1,5,-1.000000,256,256,1,0,1,0,blocking_G_TSOPF_RS_b678_c2_b_256_B_256_bcols_8192_e_BCSR_reord,8192,1,5,6,4,9388958.000000,0.000000,9386285.000000,63203840,970,255.262894,140,0,2496857,-nan,-nan,2.234285,0.000000,
data/suitesparse_all//TSOPF_RS_b678_c2.mtx,35697,35697,8781949,1,2,0.000000,256,256,1,0,1,0,blocking_G_TSOPF_RS_b678_c2_b_256_B_256_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,52447457,805,255.467087,74,0,0,0.000000,0.000000,37.264011,1.000000,
data/suitesparse_all//TSOPF_RS_b678_c2.mtx,35697,35697,8781949,1,2,0.000000,256,256,1,0,1,0,blocking_G_TSOPF_RS_b678_c2_b_256_B_256_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,52447457,805,255.467087,74,0,0,0.000000,0.000000,48.972775,0.000000,
data/suitesparse_all//TSOPF_RS_b678_c2.mtx,35697,35697,8781949,1,2,0.000000,512,512,1,0,1,0,blocking_G_TSOPF_RS_b678_c2_b_512_B_512_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,91185121,350,510.774292,39,0,0,0.000000,0.000000,0.793434,0.000000,
data/suitesparse_all//TSOPF_RS_b678_c2.mtx,35697,35697,8781949,1,5,0.400000,512,512,1,0,1,0,blocking_G_TSOPF_RS_b678_c2_b_512_B_512_bcols_1024_e_BCSR_reord,1024,1,5,6,4,4024433.000000,49832.000000,4016682.000000,89792512,347,507.466858,38,19094,840572,0.000501,9814.787109,0.798893,0.000000,
data/suitesparse_all//TSOPF_RS_b678_c2.mtx,35697,35697,8781949,1,2,0.000000,512,512,1,0,1,0,blocking_G_TSOPF_RS_b678_c2_b_512_B_512_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,91185121,350,510.774292,39,0,0,0.000000,0.000000,5.548774,1.000000,
data/suitesparse_all//TSOPF_RS_b678_c2.mtx,35697,35697,8781949,1,2,0.000000,512,512,1,0,1,0,blocking_G_TSOPF_RS_b678_c2_b_512_B_512_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,91185121,350,510.774292,39,0,0,0.000000,0.000000,6.800787,0.000000,
data/suitesparse_all//TSOPF_RS_b678_c2.mtx,35697,35697,8781949,1,2,0.000000,512,512,1,0,1,0,blocking_G_TSOPF_RS_b678_c2_b_512_B_512_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,91185121,350,510.774292,39,0,0,0.000000,0.000000,1.628147,0.000000,
data/suitesparse_all//TSOPF_RS_b678_c2.mtx,35697,35697,8781949,1,5,0.400000,512,512,1,0,1,0,blocking_G_TSOPF_RS_b678_c2_b_512_B_512_bcols_8192_e_BCSR_reord,8192,1,5,6,4,4017711.000000,51653.000000,4000635.000000,89792512,347,507.466858,38,19094,840572,0.000501,9814.787109,1.848794,1.000000,
data/suitesparse_all//TSOPF_RS_b678_c2.mtx,35697,35697,8781949,1,2,0.000000,512,512,1,0,1,0,blocking_G_TSOPF_RS_b678_c2_b_512_B_512_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,91185121,350,510.774292,39,0,0,0.000000,0.000000,39.438202,1.000000,
data/suitesparse_all//TSOPF_RS_b678_c2.mtx,35697,35697,8781949,1,2,0.000000,512,512,1,0,1,0,blocking_G_TSOPF_RS_b678_c2_b_512_B_512_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,91185121,350,510.774292,39,0,0,0.000000,0.000000,51.123692,0.000000,
data/suitesparse_all//TSOPF_RS_b678_c2.mtx,35697,35697,8781949,1,2,0.000000,64,64,1,0,1,0,blocking_G_TSOPF_RS_b678_c2_b_64_B_64_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,23336161,5701,63.992107,273,0,0,0.000000,0.000000,12.244589,1.414214,
data/suitesparse_all//TSOPF_RS_b678_c2.mtx,35697,35697,8781949,1,5,-1.000000,64,64,1,0,1,0,blocking_G_TSOPF_RS_b678_c2_b_64_B_64_bcols_1024_e_BCSR_reord,1024,1,5,6,4,15319093.000000,0.000000,15316694.000000,31407777,7692,63.828392,331,0,9819425,-nan,-nan,17.622746,1.000000,
data/suitesparse_all//TSOPF_RS_b678_c2.mtx,35697,35697,8781949,1,2,0.000000,64,64,1,0,1,0,blocking_G_TSOPF_RS_b678_c2_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,23336161,5701,63.992107,273,0,0,0.000000,0.000000,8.742554,0.000000,
