matrix,rows,cols,nonzeros,symmetrize,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
data/suitesparse_all//g7jac180sc.mtx,53371,53371,747276,1,3,0.000000,256,256,1,0,1,0,blocking_G_g7jac180sc_b_256_B_256_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.089749,0.000000,
data/suitesparse_all//g7jac180sc.mtx,53371,53371,747276,1,2,0.000000,512,512,1,0,1,0,blocking_G_g7jac180sc_b_512_B_512_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,1397550361,5377,509.757294,60,0,0,0.000000,0.000000,26.006699,1.000000,
data/suitesparse_all//g7jac180sc.mtx,53371,53371,747276,1,3,0.000000,512,512,1,0,1,0,blocking_G_g7jac180sc_b_512_B_512_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.150517,0.000000,
data/suitesparse_all//g7jac180sc.mtx,53371,53371,747276,1,2,0.000000,512,512,1,0,1,0,blocking_G_g7jac180sc_b_512_B_512_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,1397550361,5377,509.757294,60,0,0,0.000000,0.000000,25.906090,1.000000,
data/suitesparse_all//g7jac180sc.mtx,53371,53371,747276,1,3,0.000000,512,512,1,0,1,0,blocking_G_g7jac180sc_b_512_B_512_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.160587,0.000000,
data/suitesparse_all//g7jac180sc.mtx,53371,53371,747276,1,2,0.000000,64,64,1,0,1,0,blocking_G_g7jac180sc_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,228216281,55731,63.992374,157,0,0,0.000000,0.000000,16.520321,0.000000,
data/suitesparse_all//g7jac180sc.mtx,53371,53371,747276,1,3,0.000000,64,64,1,0,1,0,blocking_G_g7jac180sc_b_64_B_64_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.106656,0.000000,
data/suitesparse_all//g7jac180sc.mtx,53371,53371,747276,1,2,0.000000,64,64,1,0,1,0,blocking_G_g7jac180sc_b_64_B_64_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,228216281,55731,63.992374,157,0,0,0.000000,0.000000,17.259861,1.414214,
data/suitesparse_all//g7jac180sc.mtx,53371,53371,747276,1,3,0.000000,64,64,1,0,1,0,blocking_G_g7jac180sc_b_64_B_64_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.167904,0.000000,
data/suitesparse_all//g7jac200.mtx,59311,59311,837936,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac200_b_1024_B_1024_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,1631033761,1558,1023.168152,31,0,0,0.000000,0.000000,29.459476,0.000000,
data/suitesparse_all//g7jac200.mtx,59311,59311,837936,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac200_b_1024_B_1024_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.292971,0.000000,
data/suitesparse_all//g7jac200.mtx,59311,59311,837936,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac200_b_1024_B_1024_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,1631033761,1558,1023.168152,31,0,0,0.000000,0.000000,30.040981,1.000000,
data/suitesparse_all//g7jac200.mtx,59311,59311,837936,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac200_b_1024_B_1024_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.303552,0.000000,
data/suitesparse_all//g7jac200.mtx,59311,59311,837936,1,2,0.000000,256,256,1,0,1,0,blocking_G_g7jac200_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,1497523617,22887,255.794724,116,0,0,0.000000,0.000000,27.761375,0.000000,
data/suitesparse_all//g7jac200.mtx,59311,59311,837936,1,3,0.000000,256,256,1,0,1,0,blocking_G_g7jac200_b_256_B_256_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.219029,0.000000,
data/suitesparse_all//g7jac200.mtx,59311,59311,837936,1,2,0.000000,256,256,1,0,1,0,blocking_G_g7jac200_b_256_B_256_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,1497523617,22887,255.794724,116,0,0,0.000000,0.000000,27.691681,0.000000,
data/suitesparse_all//g7jac200.mtx,59311,59311,837936,1,3,0.000000,256,256,1,0,1,0,blocking_G_g7jac200_b_256_B_256_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.294539,0.000000,
data/suitesparse_all//g7jac200.mtx,59311,59311,837936,1,2,0.000000,512,512,1,0,1,0,blocking_G_g7jac200_b_512_B_512_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,1578991521,6033,511.583801,60,0,0,0.000000,0.000000,28.398560,0.000000,
data/suitesparse_all//g7jac200.mtx,59311,59311,837936,1,3,0.000000,512,512,1,0,1,0,blocking_G_g7jac200_b_512_B_512_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.176875,0.000000,
data/suitesparse_all//g7jac200.mtx,59311,59311,837936,1,2,0.000000,512,512,1,0,1,0,blocking_G_g7jac200_b_512_B_512_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,1578991521,6033,511.583801,60,0,0,0.000000,0.000000,28.752832,0.000000,
data/suitesparse_all//g7jac200.mtx,59311,59311,837936,1,3,0.000000,512,512,1,0,1,0,blocking_G_g7jac200_b_512_B_512_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.278624,0.000000,
data/suitesparse_all//g7jac200.mtx,59311,59311,837936,1,2,0.000000,64,64,1,0,1,0,blocking_G_g7jac200_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,257429409,62876,63.998650,157,0,0,0.000000,0.000000,18.390282,0.000000,
data/suitesparse_all//g7jac200.mtx,59311,59311,837936,1,3,0.000000,64,64,1,0,1,0,blocking_G_g7jac200_b_64_B_64_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.162229,0.000000,
data/suitesparse_all//g7jac200.mtx,59311,59311,837936,1,2,0.000000,64,64,1,0,1,0,blocking_G_g7jac200_b_64_B_64_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,257429409,62876,63.998650,157,0,0,0.000000,0.000000,18.521759,0.000000,
data/suitesparse_all//g7jac200.mtx,59311,59311,837936,1,3,0.000000,64,64,1,0,1,0,blocking_G_g7jac200_b_64_B_64_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.237771,0.000000,
data/suitesparse_all//g7jac200sc.mtx,59311,59311,837936,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac200sc_b_1024_B_1024_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,1631033761,1558,1023.168152,31,0,0,0.000000,0.000000,29.891211,1.000000,
data/suitesparse_all//g7jac200sc.mtx,59311,59311,837936,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac200sc_b_1024_B_1024_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.230976,0.000000,
data/suitesparse_all//g7jac200sc.mtx,59311,59311,837936,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac200sc_b_1024_B_1024_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,1631033761,1558,1023.168152,31,0,0,0.000000,0.000000,29.318773,0.000000,
data/suitesparse_all//g7jac200sc.mtx,59311,59311,837936,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac200sc_b_1024_B_1024_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.222709,0.000000,
data/suitesparse_all//g7jac200sc.mtx,59311,59311,837936,1,2,0.000000,256,256,1,0,1,0,blocking_G_g7jac200sc_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,1497523617,22887,255.794724,116,0,0,0.000000,0.000000,27.610880,0.000000,
data/suitesparse_all//g7jac200sc.mtx,59311,59311,837936,1,3,0.000000,256,256,1,0,1,0,blocking_G_g7jac200sc_b_256_B_256_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.317664,0.000000,
data/suitesparse_all//g7jac200sc.mtx,59311,59311,837936,1,2,0.000000,256,256,1,0,1,0,blocking_G_g7jac200sc_b_256_B_256_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,1497523617,22887,255.794724,116,0,0,0.000000,0.000000,27.627638,0.000000,
data/suitesparse_all//g7jac200sc.mtx,59311,59311,837936,1,3,0.000000,256,256,1,0,1,0,blocking_G_g7jac200sc_b_256_B_256_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.184181,0.000000,
data/suitesparse_all//g7jac200sc.mtx,59311,59311,837936,1,2,0.000000,512,512,1,0,1,0,blocking_G_g7jac200sc_b_512_B_512_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,1578991521,6033,511.583801,60,0,0,0.000000,0.000000,29.026028,1.000000,
data/suitesparse_all//g7jac200sc.mtx,59311,59311,837936,1,3,0.000000,512,512,1,0,1,0,blocking_G_g7jac200sc_b_512_B_512_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.234304,0.000000,
data/suitesparse_all//g7jac200sc.mtx,59311,59311,837936,1,2,0.000000,512,512,1,0,1,0,blocking_G_g7jac200sc_b_512_B_512_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,1578991521,6033,511.583801,60,0,0,0.000000,0.000000,30.331532,4.582576,
data/suitesparse_all//g7jac200sc.mtx,59311,59311,837936,1,3,0.000000,512,512,1,0,1,0,blocking_G_g7jac200sc_b_512_B_512_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.213536,0.000000,
data/suitesparse_all//g7jac200sc.mtx,59311,59311,837936,1,2,0.000000,64,64,1,0,1,0,blocking_G_g7jac200sc_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,257429409,62876,63.998650,157,0,0,0.000000,0.000000,18.469931,0.000000,
data/suitesparse_all//g7jac200sc.mtx,59311,59311,837936,1,3,0.000000,64,64,1,0,1,0,blocking_G_g7jac200sc_b_64_B_64_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,2.166336,1.732051,
data/suitesparse_all//g7jac200sc.mtx,59311,59311,837936,1,2,0.000000,64,64,1,0,1,0,blocking_G_g7jac200sc_b_64_B_64_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,257429409,62876,63.998650,157,0,0,0.000000,0.000000,20.387861,2.645751,
data/suitesparse_all//g7jac200sc.mtx,59311,59311,837936,1,3,0.000000,64,64,1,0,1,0,blocking_G_g7jac200sc_b_64_B_64_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.224235,0.000000,
data/suitesparse_all//gas_sensor.mtx,66918,66918,1703365,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_gas_sensor_b_1024_B_1024_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,329065636,316,1019.784790,7,0,0,0.000000,0.000000,9.478378,0.000000,
data/suitesparse_all//gas_sensor.mtx,66918,66918,1703365,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_gas_sensor_b_1024_B_1024_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.757355,0.000000,
data/suitesparse_all//gas_sensor.mtx,66918,66918,1703365,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_gas_sensor_b_1024_B_1024_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,329065636,316,1019.784790,7,0,0,0.000000,0.000000,8.455297,0.000000,
data/suitesparse_all//gas_sensor.mtx,66918,66918,1703365,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_gas_sensor_b_1024_B_1024_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.758048,0.000000,
data/suitesparse_all//gas_sensor.mtx,66918,66918,1703365,1,2,0.000000,256,256,1,0,1,0,blocking_G_gas_sensor_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,160088228,2446,255.811127,18,0,0,0.000000,0.000000,5.377909,0.000000,
data/suitesparse_all//gas_sensor.mtx,66918,66918,1703365,1,3,0.000000,256,256,1,0,1,0,blocking_G_gas_sensor_b_256_B_256_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.898453,0.000000,
data/suitesparse_all//gas_sensor.mtx,66918,66918,1703365,1,2,0.000000,256,256,1,0,1,0,blocking_G_gas_sensor_b_256_B_256_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,160088228,2446,255.811127,18,0,0,0.000000,0.000000,4.985664,0.000000,
data/suitesparse_all//gas_sensor.mtx,66918,66918,1703365,1,3,0.000000,256,256,1,0,1,0,blocking_G_gas_sensor_b_256_B_256_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.746965,0.000000,
data/suitesparse_all//gas_sensor.mtx,66918,66918,1703365,1,2,0.000000,512,512,1,0,1,0,blocking_G_gas_sensor_b_512_B_512_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,237839524,909,511.491760,11,0,0,0.000000,0.000000,6.653718,1.000000,
data/suitesparse_all//gas_sensor.mtx,66918,66918,1703365,1,3,0.000000,512,512,1,0,1,0,blocking_G_gas_sensor_b_512_B_512_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.735040,0.000000,
data/suitesparse_all//gas_sensor.mtx,66918,66918,1703365,1,2,0.000000,512,512,1,0,1,0,blocking_G_gas_sensor_b_512_B_512_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,237839524,909,511.491760,11,0,0,0.000000,0.000000,6.257291,0.000000,
data/suitesparse_all//gas_sensor.mtx,66918,66918,1703365,1,3,0.000000,512,512,1,0,1,0,blocking_G_gas_sensor_b_512_B_512_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.826005,0.000000,
data/suitesparse_all//gas_sensor.mtx,66918,66918,1703365,1,2,0.000000,64,64,1,0,1,0,blocking_G_gas_sensor_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,58712484,14338,63.990932,46,0,0,0.000000,0.000000,6.465717,0.000000,
data/suitesparse_all//gas_sensor.mtx,66918,66918,1703365,1,3,0.000000,64,64,1,0,1,0,blocking_G_gas_sensor_b_64_B_64_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.908875,0.000000,
data/suitesparse_all//gas_sensor.mtx,66918,66918,1703365,1,2,0.000000,64,64,1,0,1,0,blocking_G_gas_sensor_b_64_B_64_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,58712484,14338,63.990932,46,0,0,0.000000,0.000000,6.805686,0.000000,
data/suitesparse_all//gas_sensor.mtx,66918,66918,1703365,1,3,0.000000,64,64,1,0,1,0,blocking_G_gas_sensor_b_64_B_64_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.910229,0.000000,
data/suitesparse_all//gridgena.mtx,48963,48963,512084,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_gridgena_b_1024_B_1024_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,148159369,142,1021.338013,3,0,0,0.000000,0.000000,3.118720,0.000000,
data/suitesparse_all//gridgena.mtx,48963,48963,512084,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_gridgena_b_1024_B_1024_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.623840,0.000000,
data/suitesparse_all//gridgena.mtx,48963,48963,512084,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_gridgena_b_1024_B_1024_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,148159369,142,1021.338013,3,0,0,0.000000,0.000000,3.276779,0.000000,
data/suitesparse_all//gridgena.mtx,48963,48963,512084,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_gridgena_b_1024_B_1024_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.709205,0.000000,
data/suitesparse_all//gridgena.mtx,48963,48963,512084,1,2,0.000000,256,256,1,0,1,0,blocking_G_gridgena_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,52533129,804,255.529846,5,0,0,0.000000,0.000000,1.495755,0.000000,
data/suitesparse_all//gridgena.mtx,48963,48963,512084,1,3,0.000000,256,256,1,0,1,0,blocking_G_gridgena_b_256_B_256_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.720896,0.000000,
data/suitesparse_all//gridgena.mtx,48963,48963,512084,1,2,0.000000,256,256,1,0,1,0,blocking_G_gridgena_b_256_B_256_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,52533129,804,255.529846,5,0,0,0.000000,0.000000,1.447371,0.000000,
data/suitesparse_all//gridgena.mtx,48963,48963,512084,1,3,0.000000,256,256,1,0,1,0,blocking_G_gridgena_b_256_B_256_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.698133,0.000000,
data/suitesparse_all//gridgena.mtx,48963,48963,512084,1,2,0.000000,512,512,1,0,1,0,blocking_G_gridgena_b_512_B_512_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,74621833,286,510.678314,3,0,0,0.000000,0.000000,1.597728,0.000000,
data/suitesparse_all//gridgena.mtx,48963,48963,512084,1,3,0.000000,512,512,1,0,1,0,blocking_G_gridgena_b_512_B_512_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.669269,0.000000,
data/suitesparse_all//gridgena.mtx,48963,48963,512084,1,2,0.000000,512,512,1,0,1,0,blocking_G_gridgena_b_512_B_512_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,74621833,286,510.678314,3,0,0,0.000000,0.000000,2.169611,0.000000,
data/suitesparse_all//gridgena.mtx,48963,48963,512084,1,3,0.000000,512,512,1,0,1,0,blocking_G_gridgena_b_512_B_512_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.647840,0.000000,
data/suitesparse_all//gridgena.mtx,48963,48963,512084,1,2,0.000000,64,64,1,0,1,0,blocking_G_gridgena_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,22737673,5556,63.967064,10,0,0,0.000000,0.000000,1.467755,0.000000,
data/suitesparse_all//gridgena.mtx,48963,48963,512084,1,3,0.000000,64,64,1,0,1,0,blocking_G_gridgena_b_64_B_64_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.690453,0.000000,
data/suitesparse_all//gridgena.mtx,48963,48963,512084,1,2,0.000000,64,64,1,0,1,0,blocking_G_gridgena_b_64_B_64_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,22737673,5556,63.967064,10,0,0,0.000000,0.000000,1.546720,0.000000,
data/suitesparse_all//gridgena.mtx,48963,48963,512084,1,3,0.000000,64,64,1,0,1,0,blocking_G_gridgena_b_64_B_64_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.716224,0.000000,
data/suitesparse_all//gupta1.mtx,31803,31803,2164210,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_gupta1_b_1024_B_1024_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,177454489,174,1007.362061,14,0,0,0.000000,0.000000,7.925376,0.000000,
data/suitesparse_all//gupta1.mtx,31803,31803,2164210,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_gupta1_b_1024_B_1024_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,2.070677,0.000000,
data/suitesparse_all//gupta1.mtx,31803,31803,2164210,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_gupta1_b_1024_B_1024_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,8.481898,0.000000,
data/suitesparse_all//gupta1.mtx,31803,31803,2164210,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_gupta1_b_1024_B_1024_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,109.045425,0.000000,
data/suitesparse_all//gupta1.mtx,31803,31803,2164210,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_gupta1_b_1024_B_1024_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,177454489,174,1007.362061,14,0,0,0.000000,0.000000,8.011093,1.000000,
data/suitesparse_all//gupta1.mtx,31803,31803,2164210,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_gupta1_b_1024_B_1024_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,2.063957,0.000000,
data/suitesparse_all//gupta1.mtx,31803,31803,2164210,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_gupta1_b_1024_B_1024_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,7.660768,0.000000,
data/suitesparse_all//gupta1.mtx,31803,31803,2164210,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_gupta1_b_1024_B_1024_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,110.930275,1.000000,
data/suitesparse_all//gupta1.mtx,31803,31803,2164210,1,2,0.000000,256,256,1,0,1,0,blocking_G_gupta1_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,61042585,937,255.159012,46,0,0,0.000000,0.000000,6.635989,0.000000,
data/suitesparse_all//gupta1.mtx,31803,31803,2164210,1,3,0.000000,256,256,1,0,1,0,blocking_G_gupta1_b_256_B_256_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,2.074069,0.000000,
data/suitesparse_all//gupta1.mtx,31803,31803,2164210,1,3,0.000000,256,256,1,0,1,0,blocking_G_gupta1_b_256_B_256_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,9.105269,0.000000,
data/suitesparse_all//gupta1.mtx,31803,31803,2164210,1,3,0.000000,256,256,1,0,1,0,blocking_G_gupta1_b_256_B_256_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,109.547768,1.000000,
data/suitesparse_all//gupta1.mtx,31803,31803,2164210,1,2,0.000000,256,256,1,0,1,0,blocking_G_gupta1_b_256_B_256_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,61042585,937,255.159012,46,0,0,0.000000,0.000000,6.201749,0.000000,
data/suitesparse_all//gupta1.mtx,31803,31803,2164210,1,3,0.000000,256,256,1,0,1,0,blocking_G_gupta1_b_256_B_256_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,2.071872,0.000000,
data/suitesparse_all//gupta1.mtx,31803,31803,2164210,1,3,0.000000,256,256,1,0,1,0,blocking_G_gupta1_b_256_B_256_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,9.119167,0.000000,
data/suitesparse_all//gupta1.mtx,31803,31803,2164210,1,3,0.000000,256,256,1,0,1,0,blocking_G_gupta1_b_256_B_256_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,110.240532,0.000000,
data/suitesparse_all//gupta1.mtx,31803,31803,2164210,1,2,0.000000,512,512,1,0,1,0,blocking_G_gupta1_b_512_B_512_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,90301849,349,508.106018,25,0,0,0.000000,0.000000,6.730101,0.000000,
