exp_name,input_type,input_source,rows,cols,B_cols,B_density,total_nonzeros,input_blocks_density,input_entries_density,input_block_size,reorder_algorithm,algo_block_size,epsilon,similarity_func,hierarchic_merge,scramble,Warmup,Repetitions,Algorithm,VBS_avg_nzblock_height,VBS_avg_nzblock_height_error,VBS_total_nonzeros,VBS_total_nonzeros_error,VBS_block_rows,VBS_block_rows_error,VBS_nz_blocks,VBS_nz_blocks_error,VBS_min_block_H,VBS_min_block_H_error,VBS_max_block_H,VBS_max_block_H_error,
default,4,NO_INPUT,2048,2048,5,1.000000,83640,0.100000,0.200000,64,saad,1,0.650000,scalar,1,1,0,3,-1,1.000191,0.000000,83648.000000,0.000000,2047.000000,0.000000,83632.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,208896,0.100000,0.500000,64,saad,1,0.650000,scalar,1,1,0,3,-1,1.131063,0.000000,221358.000000,0.000000,1750.000000,0.000000,195708.000000,0.000000,1.000000,0.000000,79.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8364,0.200000,0.010000,64,saad,1,0.650000,scalar,1,1,0,3,-1,1.016162,0.000000,8425.000000,0.000000,1891.000000,0.000000,8291.000000,0.000000,1.000000,0.000000,88.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,16728,0.200000,0.020000,64,saad,1,0.650000,scalar,1,1,0,3,-1,1.000957,0.000000,16736.000000,0.000000,2038.000000,0.000000,16720.000000,0.000000,1.000000,0.000000,4.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41820,0.200000,0.050000,64,saad,1,0.650000,scalar,1,1,0,3,-1,1.000000,0.000000,41820.000000,0.000000,2048.000000,0.000000,41820.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83640,0.200000,0.100000,64,saad,1,0.650000,scalar,1,1,0,3,-1,1.000000,0.000000,83640.000000,0.000000,2048.000000,0.000000,83640.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,167280,0.200000,0.200000,64,saad,1,0.650000,scalar,1,1,0,3,-1,1.000000,0.000000,167280.000000,0.000000,2048.000000,0.000000,167280.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,417792,0.200000,0.500000,64,saad,1,0.650000,scalar,1,1,0,3,-1,1.005992,0.000000,419045.000000,0.000000,2035.000000,0.000000,416549.000000,0.000000,1.000000,0.000000,14.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,12587,0.300000,0.010000,64,saad,1,0.650000,scalar,1,1,0,3,-1,1.001192,0.000000,12594.000000,0.000000,2022.000000,0.000000,12579.000000,0.000000,1.000000,0.000000,21.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,25174,0.300000,0.020000,64,saad,1,0.650000,scalar,1,1,0,3,-1,1.000000,0.000000,25174.000000,0.000000,2048.000000,0.000000,25174.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,62935,0.300000,0.050000,64,saad,1,0.650000,scalar,1,1,0,3,-1,1.000000,0.000000,62935.000000,0.000000,2048.000000,0.000000,62935.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,125870,0.300000,0.100000,64,saad,1,0.650000,scalar,1,1,0,3,-1,1.000000,0.000000,125870.000000,0.000000,2048.000000,0.000000,125870.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,251740,0.300000,0.200000,64,saad,1,0.650000,scalar,1,1,0,3,-1,1.000000,0.000000,251740.000000,0.000000,2048.000000,0.000000,251740.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,628736,0.300000,0.500000,64,saad,1,0.650000,scalar,1,1,0,3,-1,1.000000,0.000000,628736.000000,0.000000,2048.000000,0.000000,628736.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,16769,0.400000,0.010000,64,saad,1,0.650000,scalar,1,1,0,3,-1,1.000119,0.000000,16769.000000,0.000000,2047.000000,0.000000,16767.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,33538,0.400000,0.020000,64,saad,1,0.650000,scalar,1,1,0,3,-1,1.000000,0.000000,33538.000000,0.000000,2048.000000,0.000000,33538.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83845,0.400000,0.050000,64,saad,1,0.650000,scalar,1,1,0,3,-1,1.000000,0.000000,83845.000000,0.000000,2048.000000,0.000000,83845.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,167690,0.400000,0.100000,64,saad,1,0.650000,scalar,1,1,0,3,-1,1.000000,0.000000,167690.000000,0.000000,2048.000000,0.000000,167690.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,335380,0.400000,0.200000,64,saad,1,0.650000,scalar,1,1,0,3,-1,1.000000,0.000000,335380.000000,0.000000,2048.000000,0.000000,335380.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,837632,0.400000,0.500000,64,saad,1,0.650000,scalar,1,1,0,3,-1,1.000000,0.000000,837632.000000,0.000000,2048.000000,0.000000,837632.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20992,0.500000,0.010000,64,saad,1,0.650000,scalar,1,1,0,3,-1,1.000000,0.000000,20992.000000,0.000000,2048.000000,0.000000,20992.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41984,0.500000,0.020000,64,saad,1,0.650000,scalar,1,1,0,3,-1,1.000000,0.000000,41984.000000,0.000000,2048.000000,0.000000,41984.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,104960,0.500000,0.050000,64,saad,1,0.650000,scalar,1,1,0,3,-1,1.000000,0.000000,104960.000000,0.000000,2048.000000,0.000000,104960.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,209920,0.500000,0.100000,64,saad,1,0.650000,scalar,1,1,0,3,-1,1.000000,0.000000,209920.000000,0.000000,2048.000000,0.000000,209920.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,419840,0.500000,0.200000,64,saad,1,0.650000,scalar,1,1,0,3,-1,1.000000,0.000000,419840.000000,0.000000,2048.000000,0.000000,419840.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,1048576,0.500000,0.500000,64,saad,1,0.650000,scalar,1,1,0,3,-1,1.000000,0.000000,1048576.000000,0.000000,2048.000000,0.000000,1048576.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,440,0.010000,0.010000,32,saad,1,0.700000,scalar,1,1,0,3,-1,1.344538,0.000000,480.000000,0.000000,281.000000,0.000000,357.000000,0.000000,1.000000,0.000000,1685.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,840,0.010000,0.020000,32,saad,1,0.700000,scalar,1,1,0,3,-1,1.405605,0.000000,953.000000,0.000000,414.000000,0.000000,678.000000,0.000000,1.000000,0.000000,1477.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,2080,0.010000,0.050000,32,saad,1,0.700000,scalar,1,1,0,3,-1,1.221983,0.000000,2268.000000,0.000000,710.000000,0.000000,1856.000000,0.000000,1.000000,0.000000,1141.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4120,0.010000,0.100000,32,saad,1,0.700000,scalar,1,1,0,3,-1,1.079525,0.000000,4276.000000,0.000000,955.000000,0.000000,3961.000000,0.000000,1.000000,0.000000,991.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8200,0.010000,0.200000,32,saad,1,0.700000,scalar,1,1,0,3,-1,1.009071,0.000000,8232.000000,0.000000,1079.000000,0.000000,8158.000000,0.000000,1.000000,0.000000,960.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20480,0.010000,0.500000,32,saad,1,0.700000,scalar,1,1,0,3,-1,1.575506,0.000000,24674.000000,0.000000,780.000000,0.000000,15661.000000,0.000000,1.000000,0.000000,960.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4499,0.100000,0.010000,32,saad,1,0.700000,scalar,1,1,0,3,-1,1.117550,0.000000,4725.000000,0.000000,1518.000000,0.000000,4228.000000,0.000000,1.000000,0.000000,263.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8589,0.100000,0.020000,32,saad,1,0.700000,scalar,1,1,0,3,-1,1.018340,0.000000,8662.000000,0.000000,1929.000000,0.000000,8506.000000,0.000000,1.000000,0.000000,44.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,21268,0.100000,0.050000,32,saad,1,0.700000,scalar,1,1,0,3,-1,1.000000,0.000000,21268.000000,0.000000,2048.000000,0.000000,21268.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,42127,0.100000,0.100000,32,saad,1,0.700000,scalar,1,1,0,3,-1,1.000000,0.000000,42127.000000,0.000000,2048.000000,0.000000,42127.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83845,0.100000,0.200000,32,saad,1,0.700000,scalar,1,1,0,3,-1,1.000000,0.000000,83845.000000,0.000000,2048.000000,0.000000,83845.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,209408,0.100000,0.500000,32,saad,1,0.700000,scalar,1,1,0,3,-1,1.000750,0.000000,209478.000000,0.000000,2046.000000,0.000000,209321.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,9009,0.200000,0.010000,32,saad,1,0.700000,scalar,1,1,0,3,-1,1.006571,0.000000,9038.000000,0.000000,1967.000000,0.000000,8979.000000,0.000000,1.000000,0.000000,52.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,17199,0.200000,0.020000,32,saad,1,0.700000,scalar,1,1,0,3,-1,1.000116,0.000000,17200.000000,0.000000,2047.000000,0.000000,17198.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,42588,0.200000,0.050000,32,saad,1,0.700000,scalar,1,1,0,3,-1,1.000000,0.000000,42588.000000,0.000000,2048.000000,0.000000,42588.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,84357,0.200000,0.100000,32,saad,1,0.700000,scalar,1,1,0,3,-1,1.000000,0.000000,84357.000000,0.000000,2048.000000,0.000000,84357.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,167895,0.200000,0.200000,32,saad,1,0.700000,scalar,1,1,0,3,-1,1.000000,0.000000,167895.000000,0.000000,2048.000000,0.000000,167895.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,419328,0.200000,0.500000,32,saad,1,0.700000,scalar,1,1,0,3,-1,1.000000,0.000000,419328.000000,0.000000,2048.000000,0.000000,419328.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,13508,0.300000,0.010000,32,saad,1,0.700000,scalar,1,1,0,3,-1,1.000000,0.000000,13508.000000,0.000000,2044.000000,0.000000,13508.000000,0.000000,1.000000,0.000000,5.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,25788,0.300000,0.020000,32,saad,1,0.700000,scalar,1,1,0,3,-1,1.000000,0.000000,25788.000000,0.000000,2048.000000,0.000000,25788.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,63856,0.300000,0.050000,32,saad,1,0.700000,scalar,1,1,0,3,-1,1.000000,0.000000,63856.000000,0.000000,2048.000000,0.000000,63856.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,126484,0.300000,0.100000,32,saad,1,0.700000,scalar,1,1,0,3,-1,1.000000,0.000000,126484.000000,0.000000,2048.000000,0.000000,126484.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,251740,0.300000,0.200000,32,saad,1,0.700000,scalar,1,1,0,3,-1,1.000000,0.000000,251740.000000,0.000000,2048.000000,0.000000,251740.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,628736,0.300000,0.500000,32,saad,1,0.700000,scalar,1,1,0,3,-1,1.000000,0.000000,628736.000000,0.000000,2048.000000,0.000000,628736.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,18018,0.400000,0.010000,32,saad,1,0.700000,scalar,1,1,0,3,-1,1.000111,0.000000,18019.000000,0.000000,2047.000000,0.000000,18017.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,34398,0.400000,0.020000,32,saad,1,0.700000,scalar,1,1,0,3,-1,1.000000,0.000000,34398.000000,0.000000,2048.000000,0.000000,34398.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,85176,0.400000,0.050000,32,saad,1,0.700000,scalar,1,1,0,3,-1,1.000000,0.000000,85176.000000,0.000000,2048.000000,0.000000,85176.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,168714,0.400000,0.100000,32,saad,1,0.700000,scalar,1,1,0,3,-1,1.000000,0.000000,168714.000000,0.000000,2048.000000,0.000000,168714.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,335790,0.400000,0.200000,32,saad,1,0.700000,scalar,1,1,0,3,-1,1.000000,0.000000,335790.000000,0.000000,2048.000000,0.000000,335790.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,838656,0.400000,0.500000,32,saad,1,0.700000,scalar,1,1,0,3,-1,1.000000,0.000000,838656.000000,0.000000,2048.000000,0.000000,838656.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,22528,0.500000,0.010000,32,saad,1,0.700000,scalar,1,1,0,3,-1,1.000000,0.000000,22528.000000,0.000000,2048.000000,0.000000,22528.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,43008,0.500000,0.020000,32,saad,1,0.700000,scalar,1,1,0,3,-1,1.000000,0.000000,43008.000000,0.000000,2048.000000,0.000000,43008.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,106496,0.500000,0.050000,32,saad,1,0.700000,scalar,1,1,0,3,-1,1.000000,0.000000,106496.000000,0.000000,2048.000000,0.000000,106496.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,210944,0.500000,0.100000,32,saad,1,0.700000,scalar,1,1,0,3,-1,1.000000,0.000000,210944.000000,0.000000,2048.000000,0.000000,210944.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,419840,0.500000,0.200000,32,saad,1,0.700000,scalar,1,1,0,3,-1,1.000000,0.000000,419840.000000,0.000000,2048.000000,0.000000,419840.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,1048576,0.500000,0.500000,32,saad,1,0.700000,scalar,1,1,0,3,-1,1.000000,0.000000,1048576.000000,0.000000,2048.000000,0.000000,1048576.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,410,0.010000,0.010000,64,saad,1,0.700000,scalar,1,1,0,3,-1,1.322581,0.000000,451.000000,0.000000,232.000000,0.000000,341.000000,0.000000,1.000000,0.000000,1748.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,820,0.010000,0.020000,64,saad,1,0.700000,scalar,1,1,0,3,-1,1.344428,0.000000,929.000000,0.000000,348.000000,0.000000,691.000000,0.000000,1.000000,0.000000,1581.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,2050,0.010000,0.050000,64,saad,1,0.700000,scalar,1,1,0,3,-1,1.051577,0.000000,2100.000000,0.000000,573.000000,0.000000,1997.000000,0.000000,1.000000,0.000000,1435.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4100,0.010000,0.100000,64,saad,1,0.700000,scalar,1,1,0,3,-1,1.004892,0.000000,4108.000000,0.000000,637.000000,0.000000,4088.000000,0.000000,1.000000,0.000000,1409.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8200,0.010000,0.200000,64,saad,1,0.700000,scalar,1,1,0,3,-1,1.000000,0.000000,8200.000000,0.000000,641.000000,0.000000,8200.000000,0.000000,1.000000,0.000000,1408.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20480,0.010000,0.500000,64,saad,1,0.700000,scalar,1,1,0,3,-1,1.135667,0.000000,21706.000000,0.000000,594.000000,0.000000,19113.000000,0.000000,1.000000,0.000000,1408.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4182,0.100000,0.010000,64,saad,1,0.700000,scalar,1,1,0,3,-1,1.144370,0.000000,4431.000000,0.000000,1333.000000,0.000000,3872.000000,0.000000,1.000000,0.000000,410.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8364,0.100000,0.020000,64,saad,1,0.700000,scalar,1,1,0,3,-1,1.039268,0.000000,8522.000000,0.000000,1752.000000,0.000000,8200.000000,0.000000,1.000000,0.000000,141.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20910,0.100000,0.050000,64,saad,1,0.700000,scalar,1,1,0,3,-1,1.003402,0.000000,20944.000000,0.000000,2005.000000,0.000000,20873.000000,0.000000,1.000000,0.000000,16.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41820,0.100000,0.100000,64,saad,1,0.700000,scalar,1,1,0,3,-1,1.000120,0.000000,41822.000000,0.000000,2047.000000,0.000000,41817.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83640,0.100000,0.200000,64,saad,1,0.700000,scalar,1,1,0,3,-1,1.000000,0.000000,83640.000000,0.000000,2048.000000,0.000000,83640.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,208896,0.100000,0.500000,64,saad,1,0.700000,scalar,1,1,0,3,-1,1.012500,0.000000,210122.000000,0.000000,2004.000000,0.000000,207528.000000,0.000000,1.000000,0.000000,12.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8364,0.200000,0.010000,64,saad,1,0.700000,scalar,1,1,0,3,-1,1.015676,0.000000,8423.000000,0.000000,1892.000000,0.000000,8293.000000,0.000000,1.000000,0.000000,88.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,16728,0.200000,0.020000,64,saad,1,0.700000,scalar,1,1,0,3,-1,1.000957,0.000000,16736.000000,0.000000,2038.000000,0.000000,16720.000000,0.000000,1.000000,0.000000,4.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41820,0.200000,0.050000,64,saad,1,0.700000,scalar,1,1,0,3,-1,1.000000,0.000000,41820.000000,0.000000,2048.000000,0.000000,41820.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83640,0.200000,0.100000,64,saad,1,0.700000,scalar,1,1,0,3,-1,1.000000,0.000000,83640.000000,0.000000,2048.000000,0.000000,83640.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,167280,0.200000,0.200000,64,saad,1,0.700000,scalar,1,1,0,3,-1,1.000000,0.000000,167280.000000,0.000000,2048.000000,0.000000,167280.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,417792,0.200000,0.500000,64,saad,1,0.700000,scalar,1,1,0,3,-1,1.000000,0.000000,417792.000000,0.000000,2048.000000,0.000000,417792.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,12587,0.300000,0.010000,64,saad,1,0.700000,scalar,1,1,0,3,-1,1.000874,0.000000,12592.000000,0.000000,2023.000000,0.000000,12581.000000,0.000000,1.000000,0.000000,21.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,25174,0.300000,0.020000,64,saad,1,0.700000,scalar,1,1,0,3,-1,1.000000,0.000000,25174.000000,0.000000,2048.000000,0.000000,25174.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,62935,0.300000,0.050000,64,saad,1,0.700000,scalar,1,1,0,3,-1,1.000000,0.000000,62935.000000,0.000000,2048.000000,0.000000,62935.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,125870,0.300000,0.100000,64,saad,1,0.700000,scalar,1,1,0,3,-1,1.000000,0.000000,125870.000000,0.000000,2048.000000,0.000000,125870.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,251740,0.300000,0.200000,64,saad,1,0.700000,scalar,1,1,0,3,-1,1.000000,0.000000,251740.000000,0.000000,2048.000000,0.000000,251740.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,628736,0.300000,0.500000,64,saad,1,0.700000,scalar,1,1,0,3,-1,1.000000,0.000000,628736.000000,0.000000,2048.000000,0.000000,628736.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,16769,0.400000,0.010000,64,saad,1,0.700000,scalar,1,1,0,3,-1,1.000119,0.000000,16769.000000,0.000000,2047.000000,0.000000,16767.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,33538,0.400000,0.020000,64,saad,1,0.700000,scalar,1,1,0,3,-1,1.000000,0.000000,33538.000000,0.000000,2048.000000,0.000000,33538.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83845,0.400000,0.050000,64,saad,1,0.700000,scalar,1,1,0,3,-1,1.000000,0.000000,83845.000000,0.000000,2048.000000,0.000000,83845.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,167690,0.400000,0.100000,64,saad,1,0.700000,scalar,1,1,0,3,-1,1.000000,0.000000,167690.000000,0.000000,2048.000000,0.000000,167690.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,335380,0.400000,0.200000,64,saad,1,0.700000,scalar,1,1,0,3,-1,1.000000,0.000000,335380.000000,0.000000,2048.000000,0.000000,335380.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,837632,0.400000,0.500000,64,saad,1,0.700000,scalar,1,1,0,3,-1,1.000000,0.000000,837632.000000,0.000000,2048.000000,0.000000,837632.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20992,0.500000,0.010000,64,saad,1,0.700000,scalar,1,1,0,3,-1,1.000000,0.000000,20992.000000,0.000000,2048.000000,0.000000,20992.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41984,0.500000,0.020000,64,saad,1,0.700000,scalar,1,1,0,3,-1,1.000000,0.000000,41984.000000,0.000000,2048.000000,0.000000,41984.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,104960,0.500000,0.050000,64,saad,1,0.700000,scalar,1,1,0,3,-1,1.000000,0.000000,104960.000000,0.000000,2048.000000,0.000000,104960.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,209920,0.500000,0.100000,64,saad,1,0.700000,scalar,1,1,0,3,-1,1.000000,0.000000,209920.000000,0.000000,2048.000000,0.000000,209920.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,419840,0.500000,0.200000,64,saad,1,0.700000,scalar,1,1,0,3,-1,1.000000,0.000000,419840.000000,0.000000,2048.000000,0.000000,419840.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
