exp_name,input_type,input_source,rows,cols,B_cols,B_density,total_nonzeros,input_blocks_density,input_entries_density,input_block_size,reorder_algorithm,algo_block_size,epsilon,similarity_func,hierarchic_merge,scramble,Warmup,Repetitions,Algorithm,VBSmm_mean(ms),VBSmm_std,cusparse_spmm_mean(ms),cusparse_spmm_std,
default,4,NO_INPUT,2048,2048,2048,1.000000,252252,0.200000,0.300000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,8.258604,0.325117,2.314995,0.316022,
default,4,NO_INPUT,2048,2048,2048,1.000000,315392,0.250000,0.300000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,9.203527,0.358628,2.499866,0.350024,
default,4,NO_INPUT,2048,2048,2048,1.000000,378224,0.300000,0.300000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,10.650349,0.324169,2.057773,0.288564,
default,4,NO_INPUT,2048,2048,2048,1.000000,441364,0.350000,0.300000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,11.872050,0.157616,2.070963,0.301822,
default,4,NO_INPUT,2048,2048,2048,1.000000,504504,0.400000,0.300000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,13.546976,0.259113,3.337459,0.924151,
default,4,NO_INPUT,2048,2048,2048,1.000000,567644,0.450000,0.300000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,16.157722,0.558148,2.841088,0.767718,
default,4,NO_INPUT,2048,2048,2048,1.000000,630784,0.500000,0.300000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,18.422649,0.371169,2.969274,0.345205,
default,4,NO_INPUT,2048,2048,2048,1.000000,62679,0.050000,0.300000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.117805,0.216650,0.985222,0.239184,
default,4,NO_INPUT,2048,2048,2048,1.000000,125358,0.100000,0.300000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.793670,0.232723,1.058714,0.235013,
default,4,NO_INPUT,2048,2048,2048,1.000000,188037,0.150000,0.300000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.157024,0.186051,1.180314,0.203511,
default,4,NO_INPUT,2048,2048,2048,1.000000,250716,0.200000,0.300000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.650688,0.161376,1.316640,0.215144,
default,4,NO_INPUT,2048,2048,2048,1.000000,314624,0.250000,0.300000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,4.484633,2.285194,1.588954,0.312933,
default,4,NO_INPUT,2048,2048,2048,1.000000,377303,0.300000,0.300000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.010285,0.066611,1.716966,0.182118,
default,4,NO_INPUT,2048,2048,2048,1.000000,439982,0.350000,0.300000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.867104,0.550341,1.883219,0.207825,
default,4,NO_INPUT,2048,2048,2048,1.000000,502661,0.400000,0.300000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,4.285696,0.525735,1.819622,0.190307,
default,4,NO_INPUT,2048,2048,2048,1.000000,565340,0.450000,0.300000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,4.468345,0.237056,2.446669,0.295528,
default,4,NO_INPUT,2048,2048,2048,1.000000,629248,0.500000,0.300000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,5.126355,0.197968,2.739411,0.437827,
default,4,NO_INPUT,2048,2048,2048,1.000000,58992,0.050000,0.300000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.037530,0.232573,1.122547,0.181766,
default,4,NO_INPUT,2048,2048,2048,1.000000,122900,0.100000,0.300000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,0.633498,0.027648,0.870336,0.098176,
default,4,NO_INPUT,2048,2048,2048,1.000000,186808,0.150000,0.300000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,7.078336,11.480713,1.028454,0.198998,
default,4,NO_INPUT,2048,2048,2048,1.000000,250716,0.200000,0.300000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.199187,0.185041,1.276678,0.169519,
default,4,NO_INPUT,2048,2048,2048,1.000000,314624,0.250000,0.300000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.603226,0.146407,1.542995,0.243866,
default,4,NO_INPUT,2048,2048,2048,1.000000,373616,0.300000,0.300000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.517818,0.105325,1.766400,0.139369,
default,4,NO_INPUT,2048,2048,2048,1.000000,437524,0.350000,0.300000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.460326,0.095567,1.997594,0.157860,
default,4,NO_INPUT,2048,2048,2048,1.000000,501432,0.400000,0.300000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,7.983910,11.878211,2.330656,0.294068,
default,4,NO_INPUT,2048,2048,2048,1.000000,565340,0.450000,0.300000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,5.488627,7.189209,3.200781,0.161790,
default,4,NO_INPUT,2048,2048,2048,1.000000,629248,0.500000,0.300000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.026189,0.091521,2.937427,0.481289,
default,4,NO_INPUT,2048,2048,4096,1.000000,62832,0.050000,0.300000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,14.559225,14.650794,1.307488,0.221363,
default,4,NO_INPUT,2048,2048,4096,1.000000,125972,0.100000,0.300000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.902176,0.217734,1.430010,0.203046,
default,4,NO_INPUT,2048,2048,4096,1.000000,189112,0.150000,0.300000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,6.020000,0.459668,2.186522,0.121289,
default,4,NO_INPUT,2048,2048,4096,1.000000,252252,0.200000,0.300000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,6.988006,1.056175,3.062592,0.901167,
default,4,NO_INPUT,2048,2048,4096,1.000000,315392,0.250000,0.300000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,7.826131,0.278818,3.297549,0.446053,
default,4,NO_INPUT,2048,2048,4096,1.000000,378224,0.300000,0.300000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,9.221933,0.327983,3.785549,0.463004,
default,4,NO_INPUT,2048,2048,4096,1.000000,441364,0.350000,0.300000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,10.693229,0.157907,4.519360,0.526546,
default,4,NO_INPUT,2048,2048,4096,1.000000,504504,0.400000,0.300000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,12.697299,0.902407,4.553159,0.144036,
default,4,NO_INPUT,2048,2048,4096,1.000000,567644,0.450000,0.300000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,13.778668,0.391445,4.719533,0.434000,
default,4,NO_INPUT,2048,2048,4096,1.000000,630784,0.500000,0.300000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,14.928820,0.486736,5.021901,0.451213,
default,4,NO_INPUT,2048,2048,4096,1.000000,62679,0.050000,0.300000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,6.857549,11.756994,1.073472,0.114471,
default,4,NO_INPUT,2048,2048,4096,1.000000,125358,0.100000,0.300000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.868755,0.510470,2.165600,0.328261,
default,4,NO_INPUT,2048,2048,4096,1.000000,188037,0.150000,0.300000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.084857,0.533849,2.168973,0.229669,
default,4,NO_INPUT,2048,2048,4096,1.000000,250716,0.200000,0.300000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.303008,0.262207,2.408294,0.067122,
default,4,NO_INPUT,2048,2048,4096,1.000000,314624,0.250000,0.300000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.465446,0.081706,3.220883,0.405703,
default,4,NO_INPUT,2048,2048,4096,1.000000,377303,0.300000,0.300000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.999283,0.389447,3.942151,0.382857,
default,4,NO_INPUT,2048,2048,4096,1.000000,439982,0.350000,0.300000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.373690,0.353787,4.173075,0.172616,
default,4,NO_INPUT,2048,2048,4096,1.000000,502661,0.400000,0.300000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.868391,0.365987,4.810950,0.493947,
default,4,NO_INPUT,2048,2048,4096,1.000000,565340,0.450000,0.300000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,4.186464,0.262378,5.228864,0.685341,
default,4,NO_INPUT,2048,2048,4096,1.000000,629248,0.500000,0.300000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,4.438208,0.397247,6.419028,0.115740,
default,4,NO_INPUT,2048,2048,4096,1.000000,58992,0.050000,0.300000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,0.675424,0.037373,1.503578,0.100092,
default,4,NO_INPUT,2048,2048,4096,1.000000,122900,0.100000,0.300000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,6.161427,7.939965,2.028288,0.370099,
default,4,NO_INPUT,2048,2048,4096,1.000000,186808,0.150000,0.300000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,0.913395,0.040745,1.961677,0.466830,
default,4,NO_INPUT,2048,2048,4096,1.000000,250716,0.200000,0.300000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,7.409056,12.123252,2.331527,0.282424,
default,4,NO_INPUT,2048,2048,4096,1.000000,314624,0.250000,0.300000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.344442,0.217322,2.997190,0.347317,
default,4,NO_INPUT,2048,2048,4096,1.000000,373616,0.300000,0.300000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.922746,0.149376,3.530029,0.329938,
default,4,NO_INPUT,2048,2048,4096,1.000000,437524,0.350000,0.300000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.684915,0.137486,4.733830,0.130116,
default,4,NO_INPUT,2048,2048,4096,1.000000,501432,0.400000,0.300000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.754419,0.342183,5.209126,0.549148,
default,4,NO_INPUT,2048,2048,4096,1.000000,565340,0.450000,0.300000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.854752,0.197700,5.647360,0.349646,
default,4,NO_INPUT,2048,2048,4096,1.000000,629248,0.500000,0.300000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.022381,0.212759,6.342963,0.647407,
default,4,NO_INPUT,2048,2048,8192,1.000000,62832,0.050000,0.300000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.829753,0.240883,2.194573,0.168077,
default,4,NO_INPUT,2048,2048,8192,1.000000,125972,0.100000,0.300000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,4.391661,0.300196,3.498580,0.375849,
default,4,NO_INPUT,2048,2048,8192,1.000000,189112,0.150000,0.300000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,5.980615,0.398189,4.866374,0.438494,
default,4,NO_INPUT,2048,2048,8192,1.000000,252252,0.200000,0.300000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,10.301894,6.055331,6.231705,0.224069,
default,4,NO_INPUT,2048,2048,8192,1.000000,315392,0.250000,0.300000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,9.008749,0.339036,6.334567,0.511943,
default,4,NO_INPUT,2048,2048,8192,1.000000,378224,0.300000,0.300000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,15.810553,10.761122,7.862912,0.787051,
default,4,NO_INPUT,2048,2048,8192,1.000000,441364,0.350000,0.300000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,15.876460,6.868684,9.186592,0.558646,
default,4,NO_INPUT,2048,2048,8192,1.000000,504504,0.400000,0.300000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,13.332153,0.164910,10.525331,0.340777,
default,4,NO_INPUT,2048,2048,8192,1.000000,567644,0.450000,0.300000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,15.858131,0.944600,12.270586,0.287473,
default,4,NO_INPUT,2048,2048,8192,1.000000,630784,0.500000,0.300000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,18.021011,2.619077,11.815853,0.574748,
default,4,NO_INPUT,2048,2048,8192,1.000000,62679,0.050000,0.300000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.124275,0.169375,2.261658,0.421817,
default,4,NO_INPUT,2048,2048,8192,1.000000,125358,0.100000,0.300000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,5.615475,5.411352,4.764903,1.569288,
default,4,NO_INPUT,2048,2048,8192,1.000000,188037,0.150000,0.300000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.820557,0.955425,4.342317,0.475058,
default,4,NO_INPUT,2048,2048,8192,1.000000,250716,0.200000,0.300000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.317696,0.775158,5.927904,1.091578,
default,4,NO_INPUT,2048,2048,8192,1.000000,314624,0.250000,0.300000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.111795,0.309225,6.675238,0.235596,
default,4,NO_INPUT,2048,2048,8192,1.000000,377303,0.300000,0.300000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.520979,0.441214,9.068289,0.227600,
default,4,NO_INPUT,2048,2048,8192,1.000000,439982,0.350000,0.300000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,4.354413,0.283001,9.791200,0.523334,
default,4,NO_INPUT,2048,2048,8192,1.000000,502661,0.400000,0.300000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,4.468698,0.356650,10.831347,1.464567,
default,4,NO_INPUT,2048,2048,8192,1.000000,565340,0.450000,0.300000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,5.725690,1.596810,11.107693,0.342765,
default,4,NO_INPUT,2048,2048,8192,1.000000,629248,0.500000,0.300000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,7.295034,1.161685,12.326694,0.400763,
default,4,NO_INPUT,2048,2048,8192,1.000000,58992,0.050000,0.300000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,6.112294,9.872993,4.379654,1.437445,
default,4,NO_INPUT,2048,2048,8192,1.000000,122900,0.100000,0.300000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.007168,0.033002,3.258477,0.251759,
default,4,NO_INPUT,2048,2048,8192,1.000000,186808,0.150000,0.300000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.675757,0.678223,4.064730,0.321470,
default,4,NO_INPUT,2048,2048,8192,1.000000,250716,0.200000,0.300000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.257408,0.148476,4.618823,0.454748,
default,4,NO_INPUT,2048,2048,8192,1.000000,314624,0.250000,0.300000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.691258,0.109900,5.935924,0.316239,
default,4,NO_INPUT,2048,2048,8192,1.000000,373616,0.300000,0.300000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.758048,0.073161,6.536333,0.565880,
default,4,NO_INPUT,2048,2048,8192,1.000000,437524,0.350000,0.300000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.639603,0.828391,8.885433,0.891529,
default,4,NO_INPUT,2048,2048,8192,1.000000,501432,0.400000,0.300000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.213958,0.029804,10.525690,1.297876,
default,4,NO_INPUT,2048,2048,8192,1.000000,565340,0.450000,0.300000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.858215,0.738277,11.532229,1.087093,
default,4,NO_INPUT,2048,2048,8192,1.000000,629248,0.500000,0.300000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.298682,0.852159,12.336229,0.843211,
default,4,NO_INPUT,2048,2048,16384,1.000000,62832,0.050000,0.300000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.362387,1.042580,4.706752,0.240187,
default,4,NO_INPUT,2048,2048,16384,1.000000,125972,0.100000,0.300000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,4.921710,0.932110,5.749126,0.229848,
default,4,NO_INPUT,2048,2048,16384,1.000000,189112,0.150000,0.300000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,6.913050,1.245219,17.452946,1.070910,
default,4,NO_INPUT,2048,2048,16384,1.000000,252252,0.200000,0.300000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,7.836339,0.648165,17.526068,1.508284,
default,4,NO_INPUT,2048,2048,16384,1.000000,315392,0.250000,0.300000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,9.118349,0.167522,16.795572,0.799027,
default,4,NO_INPUT,2048,2048,16384,1.000000,378224,0.300000,0.300000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,11.834797,0.797241,21.877575,1.263383,
default,4,NO_INPUT,2048,2048,16384,1.000000,441364,0.350000,0.300000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,12.923251,1.322653,22.605082,0.773199,
default,4,NO_INPUT,2048,2048,16384,1.000000,504504,0.400000,0.300000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,14.780927,1.782465,26.624603,0.863343,
default,4,NO_INPUT,2048,2048,16384,1.000000,567644,0.450000,0.300000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,15.741562,1.283906,26.860245,2.886757,
default,4,NO_INPUT,2048,2048,16384,1.000000,630784,0.500000,0.300000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,17.723558,1.171609,26.132532,0.569905,
default,4,NO_INPUT,2048,2048,16384,1.000000,62679,0.050000,0.300000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.067718,0.689644,3.653171,0.006747,
default,4,NO_INPUT,2048,2048,16384,1.000000,125358,0.100000,0.300000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.172019,0.301982,9.789185,3.055425,
default,4,NO_INPUT,2048,2048,16384,1.000000,188037,0.150000,0.300000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,4.448922,2.590055,17.194437,1.469949,
default,4,NO_INPUT,2048,2048,16384,1.000000,250716,0.200000,0.300000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,7.470695,0.334908,18.774158,0.448990,
default,4,NO_INPUT,2048,2048,16384,1.000000,314624,0.250000,0.300000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.364275,0.312580,18.566944,0.255739,
default,4,NO_INPUT,2048,2048,16384,1.000000,377303,0.300000,0.300000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,8.669151,9.906921,22.351103,0.440594,
default,4,NO_INPUT,2048,2048,16384,1.000000,439982,0.350000,0.300000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,6.158611,1.117929,26.153461,0.550463,
default,4,NO_INPUT,2048,2048,16384,1.000000,502661,0.400000,0.300000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,5.576128,0.590779,28.801132,1.347913,
default,4,NO_INPUT,2048,2048,16384,1.000000,565340,0.450000,0.300000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,5.718669,0.457059,36.104652,0.967294,
default,4,NO_INPUT,2048,2048,16384,1.000000,629248,0.500000,0.300000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,6.218106,0.386908,37.926189,2.156605,
default,4,NO_INPUT,2048,2048,16384,1.000000,58992,0.050000,0.300000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.522797,1.071146,7.679776,0.432906,
default,4,NO_INPUT,2048,2048,16384,1.000000,122900,0.100000,0.300000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.576806,0.119177,10.653485,4.729585,
default,4,NO_INPUT,2048,2048,16384,1.000000,186808,0.150000,0.300000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.061088,0.493787,10.813677,1.640443,
default,4,NO_INPUT,2048,2048,16384,1.000000,250716,0.200000,0.300000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.213581,0.075894,11.841095,0.489632,
default,4,NO_INPUT,2048,2048,16384,1.000000,314624,0.250000,0.300000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.053607,0.679328,14.276678,0.324015,
default,4,NO_INPUT,2048,2048,16384,1.000000,373616,0.300000,0.300000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.927315,0.014326,16.775398,0.218726,
default,4,NO_INPUT,2048,2048,16384,1.000000,437524,0.350000,0.300000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.336877,0.008169,23.249722,0.383890,
default,4,NO_INPUT,2048,2048,16384,1.000000,501432,0.400000,0.300000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.763731,0.010100,28.637060,0.730678,
default,4,NO_INPUT,2048,2048,16384,1.000000,565340,0.450000,0.300000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,5.448935,0.987274,30.596710,0.850003,
default,4,NO_INPUT,2048,2048,16384,1.000000,629248,0.500000,0.300000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,5.085389,0.257565,46.739727,3.566004,
default,4,NO_INPUT,2048,4096,2048,1.000000,125972,0.050000,0.300000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.647334,0.017119,0.744077,0.001925,
default,4,NO_INPUT,2048,4096,2048,1.000000,252252,0.100000,0.300000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,6.395744,0.079354,1.230554,0.022232,
default,4,NO_INPUT,2048,4096,2048,1.000000,378224,0.150000,0.300000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,11.630067,0.967638,1.729837,0.112003,
default,4,NO_INPUT,2048,4096,2048,1.000000,504504,0.200000,0.300000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,12.297396,0.191830,1.753510,0.047549,
default,4,NO_INPUT,2048,4096,2048,1.000000,630784,0.250000,0.300000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,15.523706,0.283529,2.479462,0.160935,
default,4,NO_INPUT,2048,4096,2048,1.000000,756756,0.300000,0.300000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,19.967993,0.445305,2.686534,0.309969,
default,4,NO_INPUT,2048,4096,2048,1.000000,883036,0.350000,0.300000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,21.240276,0.147508,2.991750,0.064714,
default,4,NO_INPUT,2048,4096,2048,1.000000,1009008,0.400000,0.300000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,25.640268,0.227159,4.415763,0.303674,
default,4,NO_INPUT,2048,4096,2048,1.000000,1135288,0.450000,0.300000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,27.643360,0.219555,4.011046,0.402917,
default,4,NO_INPUT,2048,4096,2048,1.000000,1261568,0.500000,0.300000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,30.225616,0.219942,4.605024,0.219730,
default,4,NO_INPUT,2048,4096,2048,1.000000,125358,0.050000,0.300000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.918451,0.434585,0.808864,0.092661,
default,4,NO_INPUT,2048,4096,2048,1.000000,250716,0.100000,0.300000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.114189,0.024706,1.096153,0.102171,
default,4,NO_INPUT,2048,4096,2048,1.000000,377303,0.150000,0.300000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.960422,0.115955,1.791904,0.249362,
default,4,NO_INPUT,2048,4096,2048,1.000000,502661,0.200000,0.300000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,4.193446,0.107164,2.214253,0.187478,
default,4,NO_INPUT,2048,4096,2048,1.000000,629248,0.250000,0.300000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,4.700934,0.376199,3.446599,1.350956,
default,4,NO_INPUT,2048,4096,2048,1.000000,754606,0.300000,0.300000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,5.433440,0.463463,6.577785,1.646193,
default,4,NO_INPUT,2048,4096,2048,1.000000,879964,0.350000,0.300000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,7.489165,0.288726,7.420390,5.099824,
default,4,NO_INPUT,2048,4096,2048,1.000000,1006551,0.400000,0.300000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,6.627936,0.294559,7.470983,0.242515,
default,4,NO_INPUT,2048,4096,2048,1.000000,1131909,0.450000,0.300000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,8.096479,0.180646,7.933709,0.870293,
default,4,NO_INPUT,2048,4096,2048,1.000000,1258496,0.500000,0.300000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,9.738611,0.135247,6.019059,1.925579,
default,4,NO_INPUT,2048,4096,2048,1.000000,122900,0.050000,0.300000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,0.840736,0.142271,1.308307,0.477097,
default,4,NO_INPUT,2048,4096,2048,1.000000,250716,0.100000,0.300000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.781344,0.413446,1.612979,0.436794,
default,4,NO_INPUT,2048,4096,2048,1.000000,373616,0.150000,0.300000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.294733,0.036215,1.456512,0.215823,
default,4,NO_INPUT,2048,4096,2048,1.000000,501432,0.200000,0.300000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.704083,0.209215,2.251482,0.139712,
default,4,NO_INPUT,2048,4096,2048,1.000000,629248,0.250000,0.300000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.993082,0.175160,3.426202,0.505448,
default,4,NO_INPUT,2048,4096,2048,1.000000,752148,0.300000,0.300000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.656633,2.132710,3.516166,0.318324,
default,4,NO_INPUT,2048,4096,2048,1.000000,879964,0.350000,0.300000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.552365,0.227148,4.327840,0.921977,
default,4,NO_INPUT,2048,4096,2048,1.000000,1002864,0.400000,0.300000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.800749,0.120706,4.128135,0.475359,
default,4,NO_INPUT,2048,4096,2048,1.000000,1130680,0.450000,0.300000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.176384,0.478610,4.588391,0.421254,
default,4,NO_INPUT,2048,4096,2048,1.000000,1258496,0.500000,0.300000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.300973,0.177900,7.257235,0.696157,
