exp_name,input_type,input_source,rows,cols,B_cols,B_density,total_nonzeros,input_blocks_density,input_entries_density,input_block_size,reorder_algorithm,algo_block_size,epsilon,similarity_func,hierarchic_merge,scramble,Warmup,Repetitions,Algorithm,VBSmm_mean(ms),VBSmm_std,cusparse_spmm_mean(ms),cusparse_spmm_std,
default,4,NO_INPUT,4096,8192,4096,1.000000,337428,0.100000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,23.598667,0.758786,20.892410,0.095639,
default,4,NO_INPUT,4096,8192,4096,1.000000,506245,0.150000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,36.300770,2.480500,36.655125,0.984546,
default,4,NO_INPUT,4096,8192,4096,1.000000,674959,0.200000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,48.309414,0.889818,53.048409,9.756406,
default,4,NO_INPUT,4096,8192,4096,1.000000,843776,0.250000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,58.400219,1.414565,81.956421,11.305275,
default,4,NO_INPUT,4096,8192,4096,1.000000,1012490,0.300000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,68.985298,2.729609,95.628860,17.973961,
default,4,NO_INPUT,4096,8192,4096,1.000000,1181204,0.350000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,80.429001,2.996949,75.130714,0.183639,
default,4,NO_INPUT,4096,8192,4096,1.000000,1350021,0.400000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,90.330620,2.148866,110.210434,7.554426,
default,4,NO_INPUT,4096,8192,4096,1.000000,1518735,0.450000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,100.310745,1.966857,133.401611,22.114159,
default,4,NO_INPUT,4096,8192,4096,1.000000,1687552,0.500000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,114.191589,1.029791,117.715195,9.267672,
default,4,NO_INPUT,4096,8192,4096,1.000000,167690,0.050000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,4.180400,0.591350,3.220855,0.462898,
default,4,NO_INPUT,4096,8192,4096,1.000000,335790,0.100000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,5.896387,0.324802,11.830607,1.003557,
default,4,NO_INPUT,4096,8192,4096,1.000000,503480,0.150000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,13.600145,8.388092,46.994473,11.310266,
default,4,NO_INPUT,4096,8192,4096,1.000000,671580,0.200000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,12.112973,0.869414,41.595093,2.688120,
default,4,NO_INPUT,4096,8192,4096,1.000000,839680,0.250000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,19.145828,4.512022,70.964828,2.776814,
default,4,NO_INPUT,4096,8192,4096,1.000000,1007370,0.300000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,22.039547,3.532498,86.305031,6.500844,
default,4,NO_INPUT,4096,8192,4096,1.000000,1175470,0.350000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,24.130878,3.721964,78.955521,6.138159,
default,4,NO_INPUT,4096,8192,4096,1.000000,1343160,0.400000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,28.557743,2.071929,110.140541,3.596981,
default,4,NO_INPUT,4096,8192,4096,1.000000,1511260,0.450000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,24.945400,0.531964,123.885010,8.435676,
default,4,NO_INPUT,4096,8192,4096,1.000000,1679360,0.500000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,38.988247,4.819730,150.919754,11.073126,
default,4,NO_INPUT,4096,8192,4096,1.000000,167178,0.050000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.358409,3.493982,6.214772,3.441498,
default,4,NO_INPUT,4096,8192,4096,1.000000,334356,0.100000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.069754,0.821416,18.618111,4.583708,
default,4,NO_INPUT,4096,8192,4096,1.000000,503173,0.150000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,4.847574,2.078766,50.681557,5.077378,
default,4,NO_INPUT,4096,8192,4096,1.000000,670351,0.200000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,6.874957,3.639679,50.783257,3.279506,
default,4,NO_INPUT,4096,8192,4096,1.000000,839168,0.250000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,5.872144,0.624335,78.370056,3.894162,
default,4,NO_INPUT,4096,8192,4096,1.000000,1006346,0.300000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,11.376387,9.332032,95.929909,22.481972,
default,4,NO_INPUT,4096,8192,4096,1.000000,1173524,0.350000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,12.044479,2.909733,91.167435,3.990573,
default,4,NO_INPUT,4096,8192,4096,1.000000,1342341,0.400000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,7.500279,0.465445,98.366814,8.070491,
default,4,NO_INPUT,4096,8192,4096,1.000000,1509519,0.450000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,13.090795,3.495744,101.696411,11.992764,
default,4,NO_INPUT,4096,8192,4096,1.000000,1678336,0.500000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,13.406245,2.197270,153.448700,30.821989,
default,4,NO_INPUT,4096,8192,8192,1.000000,168714,0.050000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,14.948051,1.465491,9.077770,1.106627,
default,4,NO_INPUT,4096,8192,8192,1.000000,337428,0.100000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,29.182663,1.109704,72.761002,4.781075,
default,4,NO_INPUT,4096,8192,8192,1.000000,506245,0.150000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,42.214695,1.375659,103.937363,9.200224,
default,4,NO_INPUT,4096,8192,8192,1.000000,674959,0.200000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,56.590698,2.326480,137.614243,13.985751,
default,4,NO_INPUT,4096,8192,8192,1.000000,843776,0.250000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,73.925835,2.041997,173.120758,12.201380,
default,4,NO_INPUT,4096,8192,8192,1.000000,1012490,0.300000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,81.625854,8.931692,206.088669,23.703087,
default,4,NO_INPUT,4096,8192,8192,1.000000,1181204,0.350000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,93.289352,2.946104,267.302917,68.692772,
default,4,NO_INPUT,4096,8192,8192,1.000000,1350021,0.400000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,112.255936,0.909419,352.421082,84.851044,
default,4,NO_INPUT,4096,8192,8192,1.000000,1518735,0.450000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,117.112366,0.936153,303.970978,51.133842,
default,4,NO_INPUT,4096,8192,8192,1.000000,1687552,0.500000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,132.532959,1.050793,389.648987,70.154289,
default,4,NO_INPUT,4096,8192,8192,1.000000,167690,0.050000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,5.670426,1.088764,13.628866,8.142573,
default,4,NO_INPUT,4096,8192,8192,1.000000,335790,0.100000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,12.064124,8.081036,45.263382,11.625278,
default,4,NO_INPUT,4096,8192,8192,1.000000,503480,0.150000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,11.993635,1.188476,133.860764,21.013437,
default,4,NO_INPUT,4096,8192,8192,1.000000,671580,0.200000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,13.415268,0.367224,163.134033,28.857807,
default,4,NO_INPUT,4096,8192,8192,1.000000,839680,0.250000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,23.950409,3.014220,195.820724,40.443943,
default,4,NO_INPUT,4096,8192,8192,1.000000,1007370,0.300000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,19.691448,0.355407,177.154404,18.485088,
default,4,NO_INPUT,4096,8192,8192,1.000000,1175470,0.350000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,23.687870,0.407498,205.040604,22.524921,
default,4,NO_INPUT,4096,8192,8192,1.000000,1343160,0.400000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,27.625492,1.416184,253.264603,29.125042,
default,4,NO_INPUT,4096,8192,8192,1.000000,1511260,0.450000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,29.588558,0.408628,297.771301,26.971794,
default,4,NO_INPUT,4096,8192,8192,1.000000,1679360,0.500000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,33.470257,0.697177,394.861359,63.980755,
default,4,NO_INPUT,4096,8192,8192,1.000000,167178,0.050000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.388256,1.251409,7.436483,1.803771,
default,4,NO_INPUT,4096,8192,8192,1.000000,334356,0.100000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,5.789622,1.646214,51.951988,16.494516,
default,4,NO_INPUT,4096,8192,8192,1.000000,503173,0.150000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,10.093198,1.422078,146.528564,28.322737,
default,4,NO_INPUT,4096,8192,8192,1.000000,670351,0.200000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,11.595190,2.626966,243.867386,30.485243,
default,4,NO_INPUT,4096,8192,8192,1.000000,839168,0.250000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,12.369850,4.381523,255.808884,51.409882,
default,4,NO_INPUT,4096,8192,8192,1.000000,1006346,0.300000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,14.337955,5.201706,250.873810,48.183235,
default,4,NO_INPUT,4096,8192,8192,1.000000,1173524,0.350000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,12.617149,1.057972,278.921295,88.515945,
default,4,NO_INPUT,4096,8192,8192,1.000000,1342341,0.400000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,13.748670,0.285097,260.009583,26.037378,
default,4,NO_INPUT,4096,8192,8192,1.000000,1509519,0.450000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,26.923508,8.640977,264.506226,13.669254,
default,4,NO_INPUT,4096,8192,8192,1.000000,1678336,0.500000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,41.841431,24.457018,313.018616,11.584583,
default,4,NO_INPUT,4096,8192,16384,1.000000,168714,0.050000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,14.411441,1.996005,23.601814,4.105148,
default,4,NO_INPUT,4096,8192,16384,1.000000,337428,0.100000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,30.410923,2.088600,146.622406,14.532898,
default,4,NO_INPUT,4096,8192,16384,1.000000,506245,0.150000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,46.282310,1.062512,203.935623,29.582798,
default,4,NO_INPUT,4096,8192,16384,1.000000,674959,0.200000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,70.517708,11.475595,373.198700,111.951416,
default,4,NO_INPUT,4096,8192,16384,1.000000,843776,0.250000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,72.499771,2.168286,454.758728,149.693054,
default,4,NO_INPUT,4096,8192,16384,1.000000,1012490,0.300000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,86.288132,4.466772,555.370117,148.858719,
default,4,NO_INPUT,4096,8192,16384,1.000000,1181204,0.350000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,111.412216,12.307359,690.421204,192.251968,
default,4,NO_INPUT,4096,8192,16384,1.000000,1350021,0.400000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,131.473984,10.083408,657.735840,293.147797,
default,4,NO_INPUT,4096,8192,16384,1.000000,1518735,0.450000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,192.055847,29.549023,597.705139,51.016582,
default,4,NO_INPUT,4096,8192,16384,1.000000,1687552,0.500000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,140.033600,7.316808,593.756470,0.705215,
default,4,NO_INPUT,4096,8192,16384,1.000000,167690,0.050000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,5.640342,0.319283,16.852634,0.346410,
default,4,NO_INPUT,4096,8192,16384,1.000000,335790,0.100000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,10.299772,0.325657,77.637741,0.342279,
default,4,NO_INPUT,4096,8192,16384,1.000000,503480,0.150000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,14.594951,0.761514,180.410416,0.448280,
default,4,NO_INPUT,4096,8192,16384,1.000000,671580,0.200000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,18.543787,0.257246,240.016876,0.382064,
default,4,NO_INPUT,4096,8192,16384,1.000000,839680,0.250000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,22.622593,0.278755,299.019226,0.616224,
default,4,NO_INPUT,4096,8192,16384,1.000000,1007370,0.300000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,26.654810,0.295947,354.130554,0.470824,
default,4,NO_INPUT,4096,8192,16384,1.000000,1175470,0.350000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,30.780771,0.324980,413.602295,0.522517,
default,4,NO_INPUT,4096,8192,16384,1.000000,1343160,0.400000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,35.212315,1.037329,471.247223,1.017125,
default,4,NO_INPUT,4096,8192,16384,1.000000,1511260,0.450000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,38.954517,0.294132,529.040649,0.603716,
default,4,NO_INPUT,4096,8192,16384,1.000000,1679360,0.500000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,43.982784,2.697101,647.251343,62.713608,
default,4,NO_INPUT,4096,8192,16384,1.000000,167178,0.050000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,4.358646,0.356170,15.273788,0.772314,
default,4,NO_INPUT,4096,8192,16384,1.000000,334356,0.100000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,7.701711,0.557042,77.554543,0.204800,
default,4,NO_INPUT,4096,8192,16384,1.000000,503173,0.150000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,11.029245,0.459898,178.098770,0.551864,
default,4,NO_INPUT,4096,8192,16384,1.000000,670351,0.200000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,14.897173,1.605578,237.606476,0.625674,
default,4,NO_INPUT,4096,8192,16384,1.000000,839168,0.250000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,17.837723,1.330931,308.304382,17.857248,
default,4,NO_INPUT,4096,8192,16384,1.000000,1006346,0.300000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,21.205713,1.557718,411.660400,62.714993,
default,4,NO_INPUT,4096,8192,16384,1.000000,1173524,0.350000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,24.518332,1.867747,438.011902,21.232388,
default,4,NO_INPUT,4096,8192,16384,1.000000,1342341,0.400000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,29.477158,3.401103,468.868652,8.805491,
default,4,NO_INPUT,4096,8192,16384,1.000000,1509519,0.450000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,40.779957,14.516857,615.331970,31.841637,
default,4,NO_INPUT,4096,8192,16384,1.000000,1678336,0.500000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,39.216484,3.157437,700.399475,50.258736,
default,4,NO_INPUT,8192,2048,2048,1.000000,84357,0.050000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,7.235667,0.286075,0.820557,0.163523,
default,4,NO_INPUT,8192,2048,2048,1.000000,168714,0.100000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,13.854063,0.804974,1.782304,1.437154,
default,4,NO_INPUT,8192,2048,2048,1.000000,253071,0.150000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,19.687523,1.278109,1.389546,0.200051,
default,4,NO_INPUT,8192,2048,2048,1.000000,337428,0.200000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,25.788568,0.717185,1.955654,0.183021,
default,4,NO_INPUT,8192,2048,2048,1.000000,421888,0.250000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,32.334812,1.509416,4.764234,2.727400,
default,4,NO_INPUT,8192,2048,2048,1.000000,506245,0.300000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,38.585953,1.039552,9.955943,1.292391,
default,4,NO_INPUT,8192,2048,2048,1.000000,590602,0.350000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,50.804699,2.402260,4.687923,0.442383,
default,4,NO_INPUT,8192,2048,2048,1.000000,674959,0.400000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,49.176624,1.033628,5.681561,0.028553,
default,4,NO_INPUT,8192,2048,2048,1.000000,759316,0.450000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,56.373566,1.460165,9.313814,3.763125,
default,4,NO_INPUT,8192,2048,2048,1.000000,843776,0.500000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,65.912842,0.934150,10.112912,2.724433,
default,4,NO_INPUT,8192,2048,2048,1.000000,83640,0.050000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,2.780631,0.785258,1.268771,1.374828,
default,4,NO_INPUT,8192,2048,2048,1.000000,167690,0.100000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,4.614749,0.629764,1.868144,1.548933,
default,4,NO_INPUT,8192,2048,2048,1.000000,251740,0.150000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,5.234540,0.380943,1.391914,0.117019,
default,4,NO_INPUT,8192,2048,2048,1.000000,335790,0.200000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,6.642291,0.399676,2.001053,0.122856,
default,4,NO_INPUT,8192,2048,2048,1.000000,419840,0.250000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,8.688701,1.129499,2.564044,0.118773,
default,4,NO_INPUT,8192,2048,2048,1.000000,503480,0.300000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,10.891908,0.906360,4.317715,2.233572,
default,4,NO_INPUT,8192,2048,2048,1.000000,587530,0.350000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,12.627488,1.163807,5.724247,2.352360,
default,4,NO_INPUT,8192,2048,2048,1.000000,671580,0.400000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,12.625945,0.459416,4.586287,0.100020,
default,4,NO_INPUT,8192,2048,2048,1.000000,755630,0.450000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,14.106381,0.456843,7.858420,2.893496,
default,4,NO_INPUT,8192,2048,2048,1.000000,839680,0.500000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,18.590666,1.330094,8.264259,1.642901,
default,4,NO_INPUT,8192,2048,2048,1.000000,83589,0.050000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,1.387363,0.929520,0.817072,0.763314,
default,4,NO_INPUT,8192,2048,2048,1.000000,167178,0.100000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,1.905869,0.474028,1.593126,1.115287,
default,4,NO_INPUT,8192,2048,2048,1.000000,250767,0.150000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,2.504771,0.455995,2.646086,1.918481,
default,4,NO_INPUT,8192,2048,2048,1.000000,334356,0.200000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,4.698861,1.205564,1.944294,0.081099,
default,4,NO_INPUT,8192,2048,2048,1.000000,419584,0.250000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.232368,0.588840,3.267684,0.716744,
default,4,NO_INPUT,8192,2048,2048,1.000000,503173,0.300000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.265053,0.386292,3.249827,0.096301,
default,4,NO_INPUT,8192,2048,2048,1.000000,586762,0.350000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,4.191236,0.332987,4.402941,0.681332,
default,4,NO_INPUT,8192,2048,2048,1.000000,670351,0.400000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,5.850404,1.859997,5.962352,4.275833,
default,4,NO_INPUT,8192,2048,2048,1.000000,753940,0.450000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,7.483378,3.501171,11.951181,5.887665,
default,4,NO_INPUT,8192,2048,2048,1.000000,839168,0.500000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,5.282813,0.521835,9.370761,1.561676,
default,4,NO_INPUT,8192,2048,4096,1.000000,84357,0.050000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,8.824703,8.122190,1.474487,0.201670,
default,4,NO_INPUT,8192,2048,4096,1.000000,168714,0.100000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,13.014752,1.025469,2.867405,1.304523,
default,4,NO_INPUT,8192,2048,4096,1.000000,253071,0.150000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,16.883799,0.460105,4.321945,2.496997,
default,4,NO_INPUT,8192,2048,4096,1.000000,337428,0.200000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,23.638475,1.056802,4.325446,0.318486,
default,4,NO_INPUT,8192,2048,4096,1.000000,421888,0.250000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,27.790384,0.672995,6.002326,0.474580,
default,4,NO_INPUT,8192,2048,4096,1.000000,506245,0.300000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,33.482586,0.566100,9.423859,3.132147,
default,4,NO_INPUT,8192,2048,4096,1.000000,590602,0.350000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,49.343269,2.349534,14.295334,5.398320,
default,4,NO_INPUT,8192,2048,4096,1.000000,674959,0.400000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,46.373497,0.740806,21.531418,4.615685,
default,4,NO_INPUT,8192,2048,4096,1.000000,759316,0.450000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,50.414574,1.025670,31.480881,10.598273,
default,4,NO_INPUT,8192,2048,4096,1.000000,843776,0.500000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,56.342113,1.145109,28.548803,4.407948,
default,4,NO_INPUT,8192,2048,4096,1.000000,83640,0.050000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,2.838547,1.056517,1.768173,1.173918,
default,4,NO_INPUT,8192,2048,4096,1.000000,167690,0.100000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.701616,0.383815,2.636355,0.903172,
default,4,NO_INPUT,8192,2048,4096,1.000000,251740,0.150000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,5.120950,0.361212,4.454839,2.055705,
default,4,NO_INPUT,8192,2048,4096,1.000000,335790,0.200000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,6.433034,0.482491,6.577856,2.860679,
default,4,NO_INPUT,8192,2048,4096,1.000000,419840,0.250000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,9.977078,2.644558,9.287772,3.815177,
default,4,NO_INPUT,8192,2048,4096,1.000000,503480,0.300000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,9.838115,0.753946,7.560515,1.761292,
default,4,NO_INPUT,8192,2048,4096,1.000000,587530,0.350000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,10.553107,0.411248,9.728937,1.771108,
default,4,NO_INPUT,8192,2048,4096,1.000000,671580,0.400000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,14.044024,2.363400,17.409534,6.654105,
default,4,NO_INPUT,8192,2048,4096,1.000000,755630,0.450000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,13.214266,0.677330,24.703493,8.587202,
default,4,NO_INPUT,8192,2048,4096,1.000000,839680,0.500000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,18.918491,4.720661,27.031616,6.026987,
default,4,NO_INPUT,8192,2048,4096,1.000000,83589,0.050000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,1.084262,0.341398,1.305280,0.219724,
default,4,NO_INPUT,8192,2048,4096,1.000000,167178,0.100000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.983331,5.367966,2.735942,0.541495,
default,4,NO_INPUT,8192,2048,4096,1.000000,250767,0.150000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,2.760432,0.799042,3.873603,0.695710,
default,4,NO_INPUT,8192,2048,4096,1.000000,334356,0.200000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,4.167994,1.856673,8.758560,4.370041,
default,4,NO_INPUT,8192,2048,4096,1.000000,419584,0.250000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.328042,0.432655,7.398332,1.473696,
